latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.70879,133.44537,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,306.55,293.83,YES,,LOW
-2.70824,133.44191,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,308.38,293.96,YES,,LOW
-2.70785,133.33212,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,308.4,294.52,YES,,LOW
-2.7073,133.32867,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,319.88,296.08,YES,,LOW
-2.70565,133.31828,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,306.08,294.19,YES,,LOW
-2.70492,133.44244,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,310.18,294.06,YES,,LOW
-2.70178,133.31535,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,304.87,293.47,YES,,LOW
-2.70159,133.44296,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,305.93,294.15,YES,,LOW
-2.70032,132.90575,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,310.46,292.34,NO,15.245,MONITORING
-2.69976,132.90224,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,306.29,291.74,NO,15.637,MONITORING
-2.69866,133.04555,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,308.8,289.93,NO,0.123,MONITORING
-2.6929,133.32384,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,306.93,293.12,YES,,LOW
-2.69012,133.32782,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,318.54,293.93,YES,,LOW
-2.68957,133.32436,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,314.09,293.44,YES,,LOW
-2.67194,132.96396,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.51,N,VIIRS_SNPP_NRT,303.68,289.65,NO,9.423,MONITORING
-2.66322,133.56575,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,322.72,293.76,YES,,LOW
-2.65081,134.19386,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,305.42,292.14,NO,1.178,MONITORING
-2.6121,133.00902,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,304.14,290.0,NO,2.903,MONITORING
-2.61097,133.08778,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,306.49,289.49,YES,,LOW
-2.60876,133.00955,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,303.92,290.08,NO,2.556,MONITORING
-2.60764,133.08832,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,303.45,289.63,YES,,LOW
-2.60263,133.09981,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.51,288.32,YES,,LOW
-2.60208,133.01059,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,4.54,N,VIIRS_SNPP_NRT,342.33,292.08,NO,1.899,MONITORING
-2.59874,133.01111,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,320.46,292.15,NO,1.603,MONITORING
-2.59818,133.00761,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,304.89,287.8,NO,1.701,MONITORING
-2.5954,133.01164,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,304.69,290.98,NO,1.241,MONITORING
-2.5804,133.089,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,305.9,293.04,YES,,LOW
-2.57984,133.08553,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,314.15,293.8,YES,,LOW
-2.56937,133.29359,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,311.22,293.18,YES,,LOW
-2.55553,133.82294,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,305.14,293.71,YES,,LOW
-2.52735,133.11519,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,304.17,293.59,YES,,LOW
-2.52683,133.04744,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,304.73,294.11,YES,,LOW
-2.52627,133.04396,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,304.92,294.31,YES,,LOW
-2.52402,133.11572,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,304.67,293.73,YES,,LOW
-2.193,132.72945,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,313.25,292.68,YES,,LOW
-2.19244,132.72589,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,305.63,291.74,YES,,LOW
-2.18964,132.72998,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,312.51,292.26,YES,,LOW
-2.18908,132.72641,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,316.3,292.95,YES,,LOW
-2.18572,132.72696,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,321.39,292.19,YES,,LOW
-2.18516,132.7234,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,322.69,291.62,YES,,LOW
-2.13371,134.34573,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.09,N,VIIRS_SNPP_NRT,307.98,294.68,NO,29.08,MONITORING
-2.05963,133.40579,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,304.32,292.55,YES,,LOW
-2.0469,133.39005,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,304.97,291.0,YES,,LOW
-2.04302,133.38708,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,303.07,290.77,YES,,LOW
-1.90255,133.12093,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,304.92,289.87,YES,,LOW
-1.89922,133.12148,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,310.1,290.2,YES,,LOW
-1.86535,134.10144,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,315.69,288.55,NO,5.966,MONITORING
-1.60478,134.10329,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,315.46,295.83,NO,26.726,MONITORING
-1.60037,134.09691,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,307.27,295.98,NO,26.324,MONITORING
-1.57658,134.09711,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.93,N,VIIRS_SNPP_NRT,318.33,296.68,NO,27.703,MONITORING
-1.57326,134.09763,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,306.68,295.08,NO,27.956,MONITORING
-1.56053,134.10315,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,308.26,293.74,NO,29.267,MONITORING
-1.53906,134.1776,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,326.82,292.33,NO,37.514,MONITORING
-1.53632,134.16037,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,303.71,293.27,NO,36.051,MONITORING
-2.90202,132.83804,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.56,D,VIIRS_SNPP_NRT,329.46,284.61,NO,31.714,MONITORING
-2.9015,132.83864,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.91,D,VIIRS_SNPP_NRT,334.4,282.29,NO,31.626,MONITORING
-2.897,132.83723,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.56,D,VIIRS_SNPP_NRT,341.76,286.37,NO,31.399,MONITORING
-2.89649,132.83786,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.71,D,VIIRS_SNPP_NRT,338.22,285.66,NO,31.309,MONITORING
-2.89198,132.83644,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,327.99,284.79,NO,31.089,MONITORING
-2.89147,132.83708,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.71,D,VIIRS_SNPP_NRT,327.4,285.19,NO,30.998,MONITORING
-2.88606,132.84134,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,326.34,284.13,NO,30.243,MONITORING
-2.88515,132.84702,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,8.74,D,VIIRS_SNPP_NRT,326.02,286.51,NO,29.704,MONITORING
-2.88456,132.84763,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,325.22,285.52,NO,29.609,MONITORING
-2.88013,132.84621,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,11.77,D,VIIRS_SNPP_NRT,334.94,287.39,NO,29.399,MONITORING
-2.87954,132.84683,,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,337.44,288.2,NO,29.304,MONITORING
-2.83812,133.92589,,0.38,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,346.25,288.54,NO,2.257,MONITORING
-2.83763,133.92879,,0.38,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,339.18,290.65,NO,2.157,MONITORING
-1.91582,133.11336,,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,351.86,270.86,YES,,LOW
-1.91064,133.11246,,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,334.55,272.1,YES,,LOW
-1.86717,134.1051,,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,349.36,275.03,NO,6.244,MONITORING
-1.31595,133.86142,,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.41,D,VIIRS_SNPP_NRT,325.37,298.25,NO,28.337,MONITORING
-1.31515,133.86148,,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,,5.91,D,VIIRS_SNPP_NRT,345.04,299.82,NO,28.417,MONITORING
-1.31083,133.85811,,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,,7.41,D,VIIRS_SNPP_NRT,344.44,297.47,NO,28.646,MONITORING
-1.31028,133.8616,,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,,7.41,D,VIIRS_SNPP_NRT,367.0,301.31,NO,28.892,MONITORING
-2.95784,133.16422,,0.41,0.45,2026-09-14,1622,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,299.47,280.24,NO,2.813,MONITORING
-2.88455,132.84799,,0.43,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,312.55,286.3,NO,29.579,MONITORING
-2.88035,132.84869,,0.43,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,2.15,N,VIIRS_SNPP_NRT,308.35,285.46,NO,29.208,MONITORING
-2.80836,132.64282,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,1.15,N,VIIRS_SNPP_NRT,303.63,287.51,NO,46.031,MONITORING
-2.8022,132.63177,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,316.16,288.37,NO,47.056,MONITORING
-2.80156,132.62784,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,303.0,288.11,NO,47.464,MONITORING
-2.7985,132.63611,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,1.49,N,VIIRS_SNPP_NRT,308.33,289.18,NO,46.49,MONITORING
-2.79789,132.63231,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,316.57,290.17,NO,46.887,MONITORING
-2.7942,132.6366,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,1.49,N,VIIRS_SNPP_NRT,310.43,289.44,NO,46.33,MONITORING
-2.79357,132.63272,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,313.93,290.29,NO,46.736,MONITORING
-2.78927,132.63329,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,2.46,N,VIIRS_SNPP_NRT,319.47,290.25,NO,46.573,MONITORING
-2.18056,132.71854,,0.44,0.46,2026-09-14,1622,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,301.49,288.61,YES,,LOW
-1.56142,134.09979,,0.56,0.43,2026-09-14,1622,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,297.13,279.96,NO,28.905,MONITORING
-2.96027,133.45627,,0.51,0.41,2026-09-15,459,N,VIIRS,n,2.0NRT,,6.26,D,VIIRS_SNPP_NRT,335.35,299.8,YES,,LOW
-2.94474,133.93338,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.55,D,VIIRS_SNPP_NRT,333.46,298.3,NO,13.933,MONITORING
-2.94079,133.9352,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,16.89,D,VIIRS_SNPP_NRT,351.73,300.76,NO,13.625,MONITORING
-2.94076,133.93321,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.97,D,VIIRS_SNPP_NRT,342.51,300.19,NO,13.651,MONITORING
-2.93989,133.93857,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.97,D,VIIRS_SNPP_NRT,335.62,298.64,NO,13.237,MONITORING
-2.93685,133.93477,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,6.83,D,VIIRS_SNPP_NRT,346.69,299.74,NO,13.221,MONITORING
-2.93679,133.93295,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.97,D,VIIRS_SNPP_NRT,331.25,298.9,NO,13.208,MONITORING
-2.93596,133.93806,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.97,D,VIIRS_SNPP_NRT,332.31,298.19,NO,13.141,MONITORING
-2.93086,133.9202,,0.54,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,10.55,D,VIIRS_SNPP_NRT,339.92,298.41,NO,12.592,MONITORING
-2.93078,133.92221,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.74,D,VIIRS_SNPP_NRT,339.82,298.63,NO,12.565,MONITORING
-2.92777,133.96748,,0.55,0.43,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.71,D,VIIRS_SNPP_NRT,336.19,298.34,NO,9.803,MONITORING
-2.92704,133.9722,,0.55,0.43,2026-09-15,459,N,VIIRS,n,2.0NRT,,7.99,D,VIIRS_SNPP_NRT,342.24,298.72,NO,9.272,MONITORING
-2.92688,133.92155,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.74,D,VIIRS_SNPP_NRT,332.5,298.95,NO,12.137,MONITORING
-2.92675,133.97025,,0.55,0.43,2026-09-15,459,N,VIIRS,n,2.0NRT,,8.47,D,VIIRS_SNPP_NRT,351.28,299.92,NO,9.479,MONITORING
-2.92379,133.91573,,0.54,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,23.06,D,VIIRS_SNPP_NRT,334.08,303.3,NO,11.864,MONITORING
-2.92132,133.95737,,0.55,0.43,2026-09-15,459,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,332.22,297.57,NO,10.772,MONITORING
-2.91985,133.91533,,0.54,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,23.06,D,VIIRS_SNPP_NRT,340.29,300.9,NO,11.436,MONITORING
-2.88528,133.9314,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,6.38,D,VIIRS_SNPP_NRT,340.89,299.47,NO,7.464,MONITORING
-2.87984,133.94043,,0.55,0.42,2026-09-15,459,N,VIIRS,n,2.0NRT,,6.18,D,VIIRS_SNPP_NRT,339.3,299.18,NO,6.951,MONITORING
-2.91045,133.1087,,0.49,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,23.44,D,VIIRS_SNPP_NRT,351.6,305.27,NO,5.724,MONITORING
-2.90672,133.10812,,0.49,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,23.44,D,VIIRS_SNPP_NRT,353.78,298.4,NO,5.932,MONITORING
-2.89558,132.8436,,0.48,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,2.16,D,VIIRS_SNPP_NRT,330.67,300.41,NO,30.772,MONITORING
-2.89287,132.84369,,0.48,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,4.42,D,VIIRS_SNPP_NRT,332.18,299.91,NO,30.558,MONITORING
-2.76566,132.82059,,0.48,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,330.53,299.5,NO,25.686,MONITORING
-2.6936,133.33531,,0.51,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,333.36,297.69,YES,,LOW
-2.69053,133.33014,,0.51,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,333.03,300.26,YES,,HIGH
-2.68982,133.33473,,0.51,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,336.58,302.8,YES,,HIGH
-2.54728,133.23462,,0.5,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,86.6,D,VIIRS_SNPP_NRT,342.89,308.47,YES,,HIGH
-2.54422,133.22954,,0.5,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,38.3,D,VIIRS_SNPP_NRT,352.79,304.09,YES,,HIGH
-2.54045,133.22896,,0.5,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,38.3,D,VIIRS_SNPP_NRT,348.61,304.52,YES,,HIGH
-2.53973,133.23349,,0.5,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,150.71,D,VIIRS_SNPP_NRT,350.03,302.86,YES,,HIGH
-2.51998,133.08505,,0.5,0.41,2026-09-15,501,N,VIIRS,l,2.0NRT,,2.66,D,VIIRS_SNPP_NRT,330.61,303.04,YES,,LOW
-2.43594,133.1317,,0.5,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,2.35,D,VIIRS_SNPP_NRT,341.53,302.05,YES,,LOW
-2.18875,132.71883,,0.48,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,332.99,301.5,YES,,LOW
-2.18807,132.72313,,0.48,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,12.64,D,VIIRS_SNPP_NRT,336.13,300.46,YES,,HIGH
-2.17703,132.72144,,0.48,0.4,2026-09-15,501,N,VIIRS,n,2.0NRT,,5.19,D,VIIRS_SNPP_NRT,333.69,299.08,YES,,LOW
-2.04964,133.38788,,0.52,0.42,2026-09-15,501,N,VIIRS,n,2.0NRT,,3.36,D,VIIRS_SNPP_NRT,333.6,300.66,YES,,LOW
-2.01728,134.1151,,0.38,0.43,2026-09-15,501,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,331.89,300.74,NO,6.035,MONITORING
-1.5954,134.13306,,0.39,0.44,2026-09-15,501,N,VIIRS,n,2.0NRT,,4.17,D,VIIRS_SNPP_NRT,340.41,306.42,NO,30.16,MONITORING
-1.57651,134.14809,,0.39,0.44,2026-09-15,501,N,VIIRS,n,2.0NRT,,3.52,D,VIIRS_SNPP_NRT,339.63,301.79,NO,32.602,MONITORING
-1.54171,134.10611,,0.39,0.44,2026-09-15,501,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,344.08,303.09,NO,30.788,MONITORING
-1.53801,134.18204,,0.39,0.44,2026-09-15,501,N,VIIRS,n,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,336.07,303.6,NO,37.998,MONITORING
-1.36225,134.21976,,0.4,0.44,2026-09-15,501,N,VIIRS,n,2.0NRT,,5.6,D,VIIRS_SNPP_NRT,354.38,302.99,NO,53.457,MONITORING
-1.34981,133.16714,,0.52,0.41,2026-09-15,501,N,VIIRS,n,2.0NRT,,11.44,D,VIIRS_SNPP_NRT,338.26,300.65,YES,,HIGH
-1.33382,134.24147,,0.4,0.44,2026-09-15,501,N,VIIRS,l,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,333.4,303.47,NO,57.406,MONITORING
-3.06767,133.97961,,0.56,0.43,2026-09-11,455,N20,VIIRS,l,2.0NRT,,112.47,D,VIIRS_NOAA20_NRT,207.93,321.11,NO,19.287,MONITORING
-3.0669,133.98462,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,46.46,D,VIIRS_NOAA20_NRT,339.65,298.07,NO,18.976,MONITORING
-3.06655,133.98242,,0.56,0.43,2026-09-11,455,N20,VIIRS,l,2.0NRT,,168.61,D,VIIRS_NOAA20_NRT,338.82,310.65,NO,19.041,MONITORING
-3.06452,133.97392,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,36.76,D,VIIRS_NOAA20_NRT,335.84,302.45,NO,19.256,MONITORING
-3.06371,133.97911,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,36.76,D,VIIRS_NOAA20_NRT,345.13,301.1,NO,18.914,MONITORING
-3.06341,133.97687,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,162.94,D,VIIRS_NOAA20_NRT,353.09,303.06,NO,18.995,MONITORING
-2.9403,133.97163,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,7.38,D,VIIRS_NOAA20_NRT,341.03,297.17,NO,9.719,MONITORING
-2.91711,132.88614,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,335.85,300.03,NO,29.148,MONITORING
-2.91542,132.94438,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,340.96,303.26,NO,23.708,MONITORING
-2.91171,132.94383,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,350.63,307.81,NO,23.799,MONITORING
-2.91101,132.94823,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,348.8,305.66,NO,23.317,MONITORING
-2.908,132.94325,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,334.94,298.36,NO,23.899,MONITORING
-2.88132,133.93597,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,7.23,D,VIIRS_NOAA20_NRT,336.13,298.42,NO,7.051,MONITORING
-2.73476,133.32709,,0.52,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,19.48,D,VIIRS_NOAA20_NRT,336.66,300.9,YES,,HIGH
-2.73095,133.32651,,0.52,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,12.3,D,VIIRS_NOAA20_NRT,338.26,298.18,YES,,HIGH
-2.62705,133.02252,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,332.57,300.51,NO,3.894,MONITORING
-2.62635,133.02701,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,333.64,297.83,NO,3.395,MONITORING
-2.62402,133.01746,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,4.99,D,VIIRS_NOAA20_NRT,340.08,296.2,NO,3.786,MONITORING
-2.62331,133.02196,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,341.18,297.9,NO,3.517,MONITORING
-2.61957,133.02138,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,350.01,299.94,NO,3.153,MONITORING
-2.83817,133.9304,,0.37,0.58,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,308.75,289.55,NO,2.212,MONITORING
-2.8304,133.1992,,0.42,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,306.49,288.41,NO,2.889,MONITORING
-2.78745,133.21739,,0.41,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,308.32,289.63,NO,0.404,MONITORING
-2.78682,133.21364,,0.41,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,322.1,288.68,NO,0.813,MONITORING
-2.62796,133.01314,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,303.78,287.39,NO,4.365,MONITORING
