latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.78702,133.12941,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,18.41,D,VIIRS_NOAA21_NRT,329.05,292.6,NO,3.045,MONITORING
-2.78642,133.13353,,0.47,0.64,2026-08-21,351,N21,VIIRS,h,2.0NRT,,10.45,D,VIIRS_NOAA21_NRT,367.0,300.21,NO,2.671,MONITORING
-2.78581,133.13763,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,10.45,D,VIIRS_NOAA21_NRT,342.11,298.13,NO,2.254,MONITORING
-2.78119,133.12856,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,33.04,D,VIIRS_NOAA21_NRT,328.06,289.84,NO,2.674,MONITORING
-2.78058,133.13268,,0.47,0.64,2026-08-21,351,N21,VIIRS,l,2.0NRT,,146.53,D,VIIRS_NOAA21_NRT,207.38,305.71,NO,2.278,MONITORING
-2.77997,133.13681,,0.47,0.64,2026-08-21,351,N21,VIIRS,h,2.0NRT,,146.53,D,VIIRS_NOAA21_NRT,367.0,303.95,NO,1.911,MONITORING
-2.72423,132.99219,,0.48,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,17.02,D,VIIRS_NOAA21_NRT,367.0,293.93,NO,6.091,MONITORING
-2.56971,133.15089,,0.46,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,12.82,D,VIIRS_NOAA21_NRT,353.64,296.26,YES,,HIGH
-2.56912,133.15489,,0.46,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,10.34,D,VIIRS_NOAA21_NRT,332.78,297.06,YES,,HIGH
-2.52473,133.21512,,0.46,0.63,2026-08-21,351,N21,VIIRS,h,2.0NRT,,18.05,D,VIIRS_NOAA21_NRT,367.0,296.61,YES,,HIGH
-1.84122,134.10132,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,8.12,D,VIIRS_NOAA21_NRT,352.77,298.54,NO,7.493,MONITORING
-1.83871,134.10078,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,7.72,D,VIIRS_NOAA21_NRT,353.69,298.06,NO,7.639,MONITORING
-1.70204,134.07433,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,4.03,D,VIIRS_NOAA21_NRT,332.44,296.58,NO,16.869,MONITORING
-1.65119,134.04602,,0.39,0.59,2026-08-21,353,N21,VIIRS,h,2.0NRT,,12.46,D,VIIRS_NOAA21_NRT,367.0,298.87,NO,18.786,MONITORING
-1.65075,134.04898,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,12.46,D,VIIRS_NOAA21_NRT,347.28,300.06,NO,19.111,MONITORING
-1.65031,134.05193,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,23.52,D,VIIRS_NOAA21_NRT,350.86,305.08,NO,19.435,MONITORING
-1.64986,134.05492,,0.39,0.59,2026-08-21,353,N21,VIIRS,h,2.0NRT,,23.52,D,VIIRS_NOAA21_NRT,367.0,301.51,NO,19.764,MONITORING
-1.6494,134.05801,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,32.51,D,VIIRS_NOAA21_NRT,344.29,304.02,NO,20.103,MONITORING
-1.64894,134.06111,,0.39,0.59,2026-08-21,353,N21,VIIRS,h,2.0NRT,,32.51,D,VIIRS_NOAA21_NRT,367.0,308.19,NO,20.445,MONITORING
-1.64523,134.04903,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA21_NRT,335.64,302.79,NO,19.347,MONITORING
-1.63878,134.03813,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,10.12,D,VIIRS_NOAA21_NRT,343.74,298.51,NO,18.545,MONITORING
-1.63732,134.04747,,0.39,0.59,2026-08-21,353,N21,VIIRS,l,2.0NRT,,4.54,D,VIIRS_NOAA21_NRT,328.14,301.14,NO,19.551,MONITORING
-1.63624,134.07242,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,5.11,D,VIIRS_NOAA21_NRT,329.47,299.11,NO,22.136,MONITORING
-1.63568,134.03905,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,12.37,D,VIIRS_NOAA21_NRT,352.56,300.84,NO,18.792,MONITORING
-1.6347,134.04567,,0.39,0.59,2026-08-21,353,N21,VIIRS,l,2.0NRT,,2.82,D,VIIRS_NOAA21_NRT,325.9,299.63,NO,19.499,MONITORING
-1.63369,134.07089,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,2.14,D,VIIRS_NOAA21_NRT,331.98,297.12,NO,22.09,MONITORING
-1.63184,134.04724,,0.39,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,4.54,D,VIIRS_NOAA21_NRT,338.29,299.4,NO,19.798,MONITORING
-1.62928,134.045,,0.39,0.59,2026-08-21,353,N21,VIIRS,l,2.0NRT,,2.82,D,VIIRS_NOAA21_NRT,328.16,302.61,NO,19.71,MONITORING
-1.62881,134.04822,,0.39,0.59,2026-08-21,353,N21,VIIRS,l,2.0NRT,,2.82,D,VIIRS_NOAA21_NRT,329.0,301.31,NO,20.051,MONITORING
-1.61525,134.06548,,0.39,0.59,2026-08-21,353,N21,VIIRS,l,2.0NRT,,3.04,D,VIIRS_NOAA21_NRT,328.99,300.2,NO,22.46,MONITORING
-1.59074,134.13533,,0.38,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,10.45,D,VIIRS_NOAA21_NRT,340.65,303.14,NO,30.615,MONITORING
-1.58971,134.14207,,0.38,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA21_NRT,338.77,300.53,NO,31.339,MONITORING
-1.56487,134.12531,,0.38,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA21_NRT,340.84,300.1,NO,31.05,MONITORING
-1.53288,134.15591,,0.38,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,3.32,D,VIIRS_NOAA21_NRT,329.87,298.87,NO,35.849,MONITORING
-1.52949,134.17853,,0.38,0.59,2026-08-21,353,N21,VIIRS,l,2.0NRT,,1.32,D,VIIRS_NOAA21_NRT,328.31,298.98,NO,38.163,MONITORING
-1.52848,134.18524,,0.38,0.59,2026-08-21,353,N21,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA21_NRT,329.32,298.69,NO,38.855,MONITORING
-1.51298,134.17949,,0.38,0.59,2026-08-21,353,N21,VIIRS,h,2.0NRT,,18.73,D,VIIRS_NOAA21_NRT,367.0,303.0,NO,39.266,MONITORING
-1.43301,133.79916,,0.4,0.6,2026-08-21,353,N21,VIIRS,n,2.0NRT,,2.94,D,VIIRS_NOAA21_NRT,327.86,293.24,NO,13.599,MONITORING
-1.4277,133.79744,,0.4,0.6,2026-08-21,353,N21,VIIRS,l,2.0NRT,,8.97,D,VIIRS_NOAA21_NRT,328.2,298.29,NO,14.004,MONITORING
-1.42191,133.79881,,0.4,0.6,2026-08-21,353,N21,VIIRS,n,2.0NRT,,13.35,D,VIIRS_NOAA21_NRT,326.48,296.53,NO,14.634,MONITORING
-1.42146,133.80173,,0.4,0.6,2026-08-21,353,N21,VIIRS,h,2.0NRT,,13.35,D,VIIRS_NOAA21_NRT,367.0,303.41,NO,14.846,MONITORING
-1.41709,133.79384,,0.4,0.6,2026-08-21,353,N21,VIIRS,h,2.0NRT,,26.68,D,VIIRS_NOAA21_NRT,367.0,306.09,NO,14.83,MONITORING
-1.41661,133.79694,,0.4,0.6,2026-08-21,353,N21,VIIRS,n,2.0NRT,,35.67,D,VIIRS_NOAA21_NRT,345.09,305.49,NO,15.041,MONITORING
-1.41603,133.80072,,0.4,0.6,2026-08-21,353,N21,VIIRS,h,2.0NRT,,35.67,D,VIIRS_NOAA21_NRT,367.0,305.43,NO,15.306,MONITORING
-1.41538,133.80496,,0.4,0.6,2026-08-21,353,N21,VIIRS,n,2.0NRT,,17.52,D,VIIRS_NOAA21_NRT,349.1,296.73,NO,15.611,MONITORING
-1.36041,133.72449,,0.41,0.6,2026-08-21,353,N21,VIIRS,n,2.0NRT,,7.85,D,VIIRS_NOAA21_NRT,341.55,292.55,NO,19.125,MONITORING
-1.35971,133.72295,,0.41,0.6,2026-08-21,353,N21,VIIRS,n,2.0NRT,,6.58,D,VIIRS_NOAA21_NRT,348.63,292.32,NO,19.198,MONITORING
-1.35512,134.23299,,0.37,0.58,2026-08-21,353,N21,VIIRS,n,2.0NRT,,6.7,D,VIIRS_NOAA21_NRT,347.63,300.29,NO,55.063,MONITORING
-1.30051,134.19939,,0.37,0.58,2026-08-21,353,N21,VIIRS,h,2.0NRT,,26.86,D,VIIRS_NOAA21_NRT,367.0,298.77,NO,57.072,MONITORING
-2.13353,134.33908,,0.42,0.38,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,312.61,295.57,NO,28.342,MONITORING
-2.03059,133.38156,,0.39,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,302.9,292.76,YES,,LOW
-1.78827,134.07935,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,305.18,293.39,NO,9.673,MONITORING
-1.66685,134.06462,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,311.31,294.52,NO,20.106,MONITORING
-1.66628,134.06094,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,313.5,295.24,NO,19.763,MONITORING
-1.66402,134.06883,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,324.24,299.12,NO,20.554,MONITORING
-1.66345,134.0652,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,341.8,297.43,NO,20.324,MONITORING
-1.66289,134.06155,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,322.92,295.6,NO,19.978,MONITORING
-1.65494,134.05502,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,5.49,N,VIIRS_NOAA21_NRT,330.18,294.32,NO,19.58,MONITORING
-1.65211,134.05925,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,324.79,295.15,NO,20.129,MONITORING
-1.65152,134.0554,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,341.76,297.74,NO,19.749,MONITORING
-1.65094,134.05164,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,3.16,N,VIIRS_NOAA21_NRT,306.61,293.42,NO,19.38,MONITORING
-1.64921,134.04031,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,308.82,293.35,NO,18.281,MONITORING
-1.64581,134.04076,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,330.58,295.15,NO,18.477,MONITORING
-1.64523,134.037,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.93,N,VIIRS_NOAA21_NRT,323.22,293.54,NO,18.122,MONITORING
-1.64184,134.03752,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,318.94,294.39,NO,18.334,MONITORING
-1.64129,134.03397,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,324.16,293.75,NO,18.006,MONITORING
-1.63845,134.03804,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,317.71,294.99,NO,18.552,MONITORING
-1.6379,134.03455,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,344.83,297.69,NO,18.234,MONITORING
-1.63735,134.05363,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,306.29,293.75,NO,20.17,MONITORING
-1.63506,134.03862,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA21_NRT,333.57,297.47,NO,18.781,MONITORING
-1.63452,134.03514,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA21_NRT,329.37,293.68,NO,18.467,MONITORING
-1.63282,134.0696,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,2.85,N,VIIRS_NOAA21_NRT,310.53,295.72,NO,21.998,MONITORING
-1.63167,134.03923,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA21_NRT,311.03,290.28,NO,19.018,MONITORING
-1.61083,134.04634,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,307.01,295.26,NO,20.886,MONITORING
-1.61026,134.04266,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,3.89,N,VIIRS_NOAA21_NRT,331.63,296.21,NO,20.578,MONITORING
-1.60686,134.04318,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,3.89,N,VIIRS_NOAA21_NRT,327.51,296.04,NO,20.839,MONITORING
-1.48257,134.18938,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,308.8,294.8,NO,42.148,MONITORING
-1.48199,134.18565,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,306.43,294.55,NO,41.859,MONITORING
-1.35639,134.23526,,0.41,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,305.29,293.81,NO,55.145,MONITORING
-1.33781,133.97942,,0.4,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,0.45,N,VIIRS_NOAA21_NRT,295.51,281.0,NO,34.996,MONITORING
-1.33443,133.97989,,0.4,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,326.07,282.16,NO,35.28,MONITORING
-1.33388,133.97635,,0.4,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA21_NRT,315.2,280.9,NO,35.022,MONITORING
-1.33051,133.97685,,0.4,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA21_NRT,335.29,282.19,NO,35.311,MONITORING
-1.31646,133.9753,,0.4,0.37,2026-08-21,1635,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,312.48,281.54,NO,36.24,MONITORING
-2.98097,133.37364,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,312.42,293.91,NO,0.485,MONITORING
-2.97761,133.37415,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,315.26,294.71,NO,0.134,MONITORING
-2.95689,133.0192,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,13.26,N,VIIRS_NOAA21_NRT,339.41,299.1,NO,15.652,MONITORING
-2.95634,133.01567,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,13.26,N,VIIRS_NOAA21_NRT,327.7,294.88,NO,16.026,MONITORING
-2.95443,132.91571,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,9.9,N,VIIRS_NOAA21_NRT,321.82,293.31,NO,27.008,MONITORING
-2.95389,132.91223,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,28.75,N,VIIRS_NOAA21_NRT,340.38,314.52,NO,27.387,MONITORING
-2.95355,133.0197,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,3.98,N,VIIRS_NOAA21_NRT,340.84,295.3,NO,15.527,MONITORING
-2.95335,132.90875,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,28.75,N,VIIRS_NOAA21_NRT,310.72,294.17,NO,27.766,MONITORING
-2.95301,133.0162,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,3.98,N,VIIRS_NOAA21_NRT,314.39,294.35,NO,15.901,MONITORING
-2.95117,132.89478,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,304.04,293.83,NO,29.292,MONITORING
-2.95111,132.91623,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,11.72,N,VIIRS_NOAA21_NRT,311.67,297.12,NO,26.913,MONITORING
-2.95056,132.91275,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,4.59,N,VIIRS_NOAA21_NRT,342.4,302.21,NO,27.293,MONITORING
-2.95002,132.90926,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,4.59,N,VIIRS_NOAA21_NRT,310.58,294.69,NO,27.675,MONITORING
-2.94913,133.0132,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA21_NRT,312.55,294.97,NO,16.163,MONITORING
-2.94723,132.91325,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,4.59,N,VIIRS_NOAA21_NRT,331.26,297.47,NO,27.207,MONITORING
-2.94669,132.90977,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,4.59,N,VIIRS_NOAA21_NRT,313.62,295.35,NO,27.589,MONITORING
-2.94391,132.91377,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,310.99,294.92,NO,27.124,MONITORING
-2.94336,132.91028,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,324.18,297.08,NO,27.508,MONITORING
-2.94282,132.9068,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,306.0,294.45,NO,27.891,MONITORING
-2.94003,132.91078,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,304.15,294.04,NO,27.432,MONITORING
-2.93502,133.07642,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA21_NRT,310.75,294.22,NO,8.992,MONITORING
-2.93448,133.07292,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA21_NRT,309.15,294.21,NO,9.376,MONITORING
-2.93114,133.07343,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA21_NRT,303.83,293.57,NO,9.301,MONITORING
-2.92835,133.07745,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,313.52,293.69,NO,8.849,MONITORING
-2.9278,133.07394,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,319.33,295.59,NO,9.241,MONITORING
-2.92446,133.07446,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,326.68,296.5,NO,9.194,MONITORING
-2.92392,133.07095,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,310.94,294.19,NO,9.587,MONITORING
-2.92113,133.07498,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,325.58,296.22,NO,9.162,MONITORING
-2.91779,133.0755,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,310.61,294.12,NO,9.147,MONITORING
-2.90638,132.86957,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.41,N,VIIRS_NOAA21_NRT,306.84,292.48,NO,29.518,MONITORING
-2.90359,132.87355,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,4.64,N,VIIRS_NOAA21_NRT,305.16,292.75,NO,28.986,MONITORING
-2.90305,132.87007,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,8.71,N,VIIRS_NOAA21_NRT,335.09,297.58,NO,29.216,MONITORING
-2.89973,132.87059,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,8.71,N,VIIRS_NOAA21_NRT,332.13,293.57,NO,28.915,MONITORING
-2.89371,132.98592,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,307.82,293.24,NO,19.432,MONITORING
-2.8793,132.98096,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,309.3,292.76,NO,19.715,MONITORING
-2.87876,132.97746,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,309.22,292.32,NO,19.892,MONITORING
-2.87597,132.98148,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,304.13,293.37,NO,19.378,MONITORING
-2.87543,132.97798,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,310.29,292.67,NO,19.558,MONITORING
-2.87385,133.931,,0.41,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,304.0,293.1,NO,6.189,MONITORING
-2.8726,132.97899,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA21_NRT,312.64,294.49,NO,19.228,MONITORING
-2.87166,132.95349,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA21_NRT,316.07,293.73,NO,20.568,MONITORING
-2.87112,132.95001,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA21_NRT,344.85,296.87,NO,20.736,MONITORING
-2.86927,132.97951,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA21_NRT,313.15,294.61,NO,18.871,MONITORING
-2.86872,132.97601,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,309.28,293.14,NO,18.996,MONITORING
-2.83918,133.18169,,0.39,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,313.27,293.97,NO,5.07,MONITORING
-2.83863,133.17816,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,304.92,293.11,NO,5.394,MONITORING
-2.83583,133.18221,,0.39,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,322.78,295.57,NO,4.854,MONITORING
-2.83529,133.17868,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,306.81,293.43,NO,5.191,MONITORING
-2.83249,133.18271,,0.39,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,311.85,293.89,NO,4.659,MONITORING
-2.83023,133.19026,,0.39,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,304.97,293.29,NO,3.785,MONITORING
-2.80936,133.25499,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,304.69,293.72,YES,,LOW
-2.77589,133.1228,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,323.47,292.76,NO,2.957,MONITORING
-2.76199,133.31998,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,305.46,293.73,YES,,LOW
-2.76145,133.31644,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,306.53,293.86,YES,,LOW
-2.76083,133.33469,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,321.55,293.99,YES,,LOW
-2.75919,133.32404,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,308.99,293.8,YES,,LOW
-2.75748,133.33521,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,306.21,294.12,YES,,LOW
-2.75358,133.33218,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,304.92,293.91,YES,,LOW
-2.74845,133.36571,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,310.34,294.46,YES,,LOW
-2.72815,133.25641,,0.4,0.37,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,309.44,293.41,YES,,LOW
-2.70658,132.91856,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,8.56,N,VIIRS_NOAA21_NRT,331.47,298.44,NO,13.821,MONITORING
-2.70604,132.91508,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,5.24,N,VIIRS_NOAA21_NRT,324.27,294.06,NO,14.207,MONITORING
-2.68691,132.98947,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA21_NRT,328.22,293.12,NO,6.19,MONITORING
-2.62151,133.07103,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,308.61,293.17,YES,,LOW
-2.6198,133.08203,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,0.48,N,VIIRS_NOAA21_NRT,303.16,292.89,YES,,LOW
-2.61926,133.07855,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,305.61,293.29,YES,,LOW
-2.61647,133.08255,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,316.32,293.81,YES,,LOW
-2.61593,133.07907,,0.39,0.36,2026-08-21,1637,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,312.13,293.35,YES,,LOW
