latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.8561,133.93439,,0.6,0.53,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.35,D,VIIRS_NOAA21_NRT,332.72,297.84,NO,4.237,MONITORING
-2.85451,133.93506,,0.6,0.53,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.76,D,VIIRS_NOAA21_NRT,334.75,297.65,NO,4.07,MONITORING
-2.8514,132.95029,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA21_NRT,337.6,296.14,NO,18.953,MONITORING
-2.84466,132.96333,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,16.28,D,VIIRS_NOAA21_NRT,352.3,295.35,NO,17.474,MONITORING
-2.75672,133.2216,,0.54,0.51,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA21_NRT,340.78,297.61,YES,,LOW
-2.75607,133.21931,,0.54,0.51,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.98,D,VIIRS_NOAA21_NRT,341.87,298.59,YES,,LOW
-2.69805,132.97006,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.03,D,VIIRS_NOAA21_NRT,340.9,299.52,NO,8.102,MONITORING
-2.69669,132.97227,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,340.21,300.02,NO,7.869,MONITORING
-1.41116,133.81351,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,335.06,286.94,NO,16.509,MONITORING
-1.40599,133.81433,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,23.25,D,VIIRS_NOAA21_NRT,342.3,290.23,NO,17.047,MONITORING
-1.40512,133.81981,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.33,D,VIIRS_NOAA21_NRT,341.19,284.69,NO,17.454,MONITORING
-1.40431,133.82489,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.33,D,VIIRS_NOAA21_NRT,346.89,285.95,NO,17.838,MONITORING
-1.40024,133.81876,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.33,D,VIIRS_NOAA21_NRT,355.35,290.13,NO,17.851,MONITORING
-1.39669,133.77786,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,22.7,D,VIIRS_NOAA21_NRT,355.12,288.66,NO,16.184,MONITORING
-1.39538,133.8176,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,15.94,D,VIIRS_NOAA21_NRT,339.74,286.83,NO,18.245,MONITORING
-1.39451,133.79147,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,12.92,D,VIIRS_NOAA21_NRT,331.33,283.38,NO,16.97,MONITORING
-1.39148,133.77899,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,29.59,D,VIIRS_NOAA21_NRT,345.05,293.33,NO,16.773,MONITORING
-1.38631,133.77982,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,29.59,D,VIIRS_NOAA21_NRT,346.34,281.58,NO,17.347,MONITORING
-1.38542,133.78535,,0.62,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,97.32,D,VIIRS_NOAA21_NRT,339.92,282.55,NO,17.648,MONITORING
-1.38461,133.79042,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,97.32,D,VIIRS_NOAA21_NRT,348.77,288.49,NO,17.938,MONITORING
-1.38385,133.7951,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,218.81,D,VIIRS_NOAA21_NRT,347.04,284.76,NO,18.219,MONITORING
-1.38372,133.78252,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,14.46,D,VIIRS_NOAA21_NRT,346.7,289.17,NO,17.718,MONITORING
-1.38291,133.78781,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,17.91,D,VIIRS_NOAA21_NRT,331.91,280.05,NO,18.007,MONITORING
-1.38218,133.79251,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,17.91,D,VIIRS_NOAA21_NRT,349.25,287.72,NO,18.277,MONITORING
-1.36137,133.8293,,0.63,0.54,2026-08-28,501,N21,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA21_NRT,338.87,277.98,NO,22.168,MONITORING
-2.87015,132.95714,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,314.19,289.65,NO,20.203,MONITORING
-2.86949,132.95474,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,7.22,N,VIIRS_NOAA21_NRT,331.85,290.73,NO,20.289,MONITORING
-2.8694,132.95242,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.39,N,VIIRS_NOAA21_NRT,320.16,290.55,NO,20.426,MONITORING
-2.8663,132.96262,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,310.84,290.5,NO,19.513,MONITORING
-2.86554,132.95787,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,323.05,291.39,NO,19.73,MONITORING
-2.86171,132.96339,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,306.21,290.42,NO,19.035,MONITORING
-2.86094,132.95859,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,314.19,291.4,NO,19.26,MONITORING
-2.85711,132.96411,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,303.72,288.15,NO,18.563,MONITORING
-2.85634,132.95937,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,306.85,290.05,NO,18.789,MONITORING
-2.85021,132.95058,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,304.84,289.9,NO,18.829,MONITORING
-2.81334,132.92728,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,302.63,288.6,NO,17.709,MONITORING
-2.81257,132.92256,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,303.07,288.56,NO,18.044,MONITORING
-2.8095,132.93275,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,304.51,288.47,NO,16.97,MONITORING
-2.80872,132.92799,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,327.39,289.72,NO,17.307,MONITORING
-2.80795,132.92323,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,12.73,N,VIIRS_NOAA21_NRT,339.32,291.67,NO,17.654,MONITORING
-2.8041,132.92871,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,308.48,289.5,NO,16.911,MONITORING
-2.80332,132.92397,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,12.73,N,VIIRS_NOAA21_NRT,338.27,290.27,NO,17.263,MONITORING
-2.80027,132.9342,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,328.84,290.1,NO,16.168,MONITORING
-2.79949,132.92943,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,339.98,291.25,NO,16.522,MONITORING
-2.7987,132.92467,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,7.14,N,VIIRS_NOAA21_NRT,314.14,289.92,NO,16.884,MONITORING
-2.79487,132.93015,,0.53,0.5,2026-08-28,1605,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,308.76,289.72,NO,16.14,MONITORING
