latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.02106,132.99408,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,335.47,299.89,NO,20.847,MONITORING
-3.02049,132.99803,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,341.16,296.8,NO,20.434,MONITORING
-3.0172,132.99446,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,340.84,298.46,NO,20.601,MONITORING
-3.01681,132.99339,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,334.87,297.22,NO,20.685,MONITORING
-3.0166,132.9984,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,348.49,310.96,NO,20.184,MONITORING
-3.01624,132.99734,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,351.28,306.33,NO,20.268,MONITORING
-3.016,133.00232,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,340.2,297.47,NO,19.771,MONITORING
-3.01567,133.00128,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,342.18,302.21,NO,19.854,MONITORING
-3.01295,132.99379,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,341.06,301.36,NO,20.445,MONITORING
-3.01257,132.99272,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,12.68,D,VIIRS_NOAA20_NRT,330.82,300.65,NO,20.531,MONITORING
-3.01235,132.99773,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,345.33,314.77,NO,20.025,MONITORING
-3.01142,133.00061,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,342.64,300.05,NO,19.693,MONITORING
-3.00811,132.99707,,0.44,0.46,2026-08-28,417,N20,VIIRS,l,2.0NRT,,84.43,D,VIIRS_NOAA20_NRT,333.3,304.55,NO,19.875,MONITORING
-3.00717,132.99995,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,341.72,298.19,NO,19.542,MONITORING
-2.94892,133.04453,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,9.54,D,VIIRS_NOAA20_NRT,339.8,298.74,NO,12.716,MONITORING
-2.86254,132.95845,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA20_NRT,341.97,286.45,NO,19.416,MONITORING
-2.8486,132.96454,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.75,D,VIIRS_NOAA20_NRT,343.8,295.87,NO,17.752,MONITORING
-2.84434,132.96391,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,336.21,294.65,NO,17.407,MONITORING
-2.84376,132.96788,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,339.91,293.39,NO,17.097,MONITORING
-2.7453,133.24667,,0.42,0.45,2026-08-28,417,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,349.08,297.84,YES,,LOW
-2.70254,133.01631,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,340.87,296.59,NO,2.935,MONITORING
-2.70196,133.02022,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,356.28,297.98,NO,2.502,MONITORING
-2.53141,133.11877,,0.43,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,340.12,294.44,YES,,LOW
-2.98191,132.96657,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,20.43,D,VIIRS_NOAA21_NRT,335.24,298.67,NO,22.006,MONITORING
-2.97807,132.96599,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,20.43,D,VIIRS_NOAA21_NRT,355.31,303.07,NO,21.958,MONITORING
-2.97736,132.97078,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,20.43,D,VIIRS_NOAA21_NRT,333.33,302.67,NO,21.422,MONITORING
-2.97625,132.9622,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,42.53,D,VIIRS_NOAA21_NRT,347.98,302.11,NO,22.317,MONITORING
-2.97552,132.96698,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA21_NRT,336.49,301.81,NO,21.781,MONITORING
-2.97492,132.96065,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,32.75,D,VIIRS_NOAA21_NRT,338.78,306.01,NO,22.451,MONITORING
-2.97422,132.96542,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,12.26,D,VIIRS_NOAA21_NRT,340.52,302.38,NO,21.916,MONITORING
-2.9724,132.96164,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,42.53,D,VIIRS_NOAA21_NRT,348.33,303.88,NO,22.28,MONITORING
-2.97167,132.96642,,0.54,0.42,2026-08-25,417,N21,VIIRS,l,2.0NRT,,5.75,D,VIIRS_NOAA21_NRT,331.18,302.48,NO,21.743,MONITORING
-2.97107,132.96007,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,32.75,D,VIIRS_NOAA21_NRT,346.56,296.03,NO,22.419,MONITORING
-2.97037,132.96484,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,12.26,D,VIIRS_NOAA21_NRT,331.69,301.01,NO,21.884,MONITORING
-2.96107,132.98433,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,9.43,D,VIIRS_NOAA21_NRT,337.72,301.51,NO,19.552,MONITORING
-2.95989,132.9828,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA21_NRT,333.84,301.46,NO,19.695,MONITORING
-2.9592,132.98758,,0.54,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA21_NRT,335.2,302.73,NO,19.158,MONITORING
-2.9565,132.98854,,0.53,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,13.1,D,VIIRS_NOAA21_NRT,337.52,304.05,NO,19.002,MONITORING
-2.8734,132.96666,,0.54,0.42,2026-08-25,417,N21,VIIRS,l,2.0NRT,,9.93,D,VIIRS_NOAA21_NRT,331.02,303.8,NO,19.957,MONITORING
-2.87057,133.03905,,0.53,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,7.73,D,VIIRS_NOAA21_NRT,336.73,303.19,NO,14.599,MONITORING
-2.8322,133.04108,,0.53,0.42,2026-08-25,417,N21,VIIRS,n,2.0NRT,,13.29,D,VIIRS_NOAA21_NRT,340.87,309.27,NO,11.84,MONITORING
-2.69828,133.02766,,0.53,0.42,2026-08-25,417,N21,VIIRS,l,2.0NRT,,8.61,D,VIIRS_NOAA21_NRT,334.95,305.93,NO,1.754,MONITORING
-2.69758,133.03235,,0.53,0.42,2026-08-25,417,N21,VIIRS,l,2.0NRT,,8.61,D,VIIRS_NOAA21_NRT,336.41,307.77,NO,1.3,MONITORING
-2.67052,133.00439,,0.53,0.42,2026-08-25,417,N21,VIIRS,l,2.0NRT,,3.04,D,VIIRS_NOAA21_NRT,329.04,300.46,NO,5.345,MONITORING
-2.54244,133.3674,,0.5,0.41,2026-08-25,417,N21,VIIRS,n,2.0NRT,,7.89,D,VIIRS_NOAA21_NRT,335.12,302.1,YES,,LOW
-2.5387,133.36687,,0.5,0.41,2026-08-25,417,N21,VIIRS,n,2.0NRT,,7.89,D,VIIRS_NOAA21_NRT,331.94,300.99,YES,,LOW
-2.46304,134.1584,,0.46,0.39,2026-08-25,417,N21,VIIRS,l,2.0NRT,,5.13,D,VIIRS_NOAA21_NRT,329.73,301.44,NO,4.932,MONITORING
-2.46208,134.15794,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,5.84,D,VIIRS_NOAA21_NRT,330.5,302.17,NO,4.964,MONITORING
-1.89485,133.08742,,0.51,0.41,2026-08-25,417,N21,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA21_NRT,333.22,304.89,YES,,LOW
-1.8232,133.04639,,0.51,0.41,2026-08-25,417,N21,VIIRS,n,2.0NRT,,4.87,D,VIIRS_NOAA21_NRT,333.67,301.42,YES,,LOW
-1.78426,134.18855,,0.45,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA21_NRT,339.81,302.21,NO,19.015,MONITORING
-1.6115,134.01509,,0.46,0.39,2026-08-25,417,N21,VIIRS,h,2.0NRT,,19.65,D,VIIRS_NOAA21_NRT,367.0,302.69,NO,18.02,MONITORING
-1.51829,134.17487,,0.45,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,1.91,D,VIIRS_NOAA21_NRT,331.3,301.54,NO,38.507,MONITORING
-1.42109,133.81499,,0.46,0.39,2026-08-25,417,N21,VIIRS,l,2.0NRT,,8.18,D,VIIRS_NOAA21_NRT,337.44,312.29,NO,15.672,MONITORING
-1.41753,133.8143,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,16.86,D,VIIRS_NOAA21_NRT,346.02,308.92,NO,15.96,MONITORING
-1.40235,133.79385,,0.46,0.39,2026-08-25,417,N21,VIIRS,l,2.0NRT,,25.43,D,VIIRS_NOAA21_NRT,333.64,307.22,NO,16.291,MONITORING
-1.39935,133.78944,,0.46,0.39,2026-08-25,417,N21,VIIRS,l,2.0NRT,,25.34,D,VIIRS_NOAA21_NRT,336.39,306.7,NO,16.386,MONITORING
-1.39578,133.7888,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,25.34,D,VIIRS_NOAA21_NRT,351.85,319.85,NO,16.721,MONITORING
-1.39521,133.79254,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,43.92,D,VIIRS_NOAA21_NRT,339.74,303.57,NO,16.948,MONITORING
-1.36764,133.82913,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,19.21,D,VIIRS_NOAA21_NRT,340.97,309.12,NO,21.554,MONITORING
-1.36702,133.83319,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,38.59,D,VIIRS_NOAA21_NRT,345.63,307.57,NO,21.844,MONITORING
-1.36652,134.22144,,0.44,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,5.91,D,VIIRS_NOAA21_NRT,339.37,297.42,NO,53.256,MONITORING
-1.3658,134.22229,,0.44,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,11.9,D,VIIRS_NOAA21_NRT,348.91,299.52,NO,53.379,MONITORING
-1.36535,133.82005,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,15.56,D,VIIRS_NOAA21_NRT,337.51,311.2,NO,21.287,MONITORING
-1.36452,133.84975,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,22.93,D,VIIRS_NOAA21_NRT,355.02,303.55,NO,23.06,MONITORING
-1.36331,133.85773,,0.46,0.39,2026-08-25,417,N21,VIIRS,l,2.0NRT,,26.21,D,VIIRS_NOAA21_NRT,333.9,304.38,NO,23.669,MONITORING
-1.36287,134.21788,,0.44,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,21.31,D,VIIRS_NOAA21_NRT,333.59,300.13,NO,53.26,MONITORING
-1.36228,134.22179,,0.44,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,21.31,D,VIIRS_NOAA21_NRT,336.33,304.49,NO,53.615,MONITORING
-1.35976,133.85706,,0.46,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,12.19,D,VIIRS_NOAA21_NRT,349.2,302.84,NO,23.952,MONITORING
-1.35695,134.23299,,0.44,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,3.65,D,VIIRS_NOAA21_NRT,332.26,302.1,NO,54.92,MONITORING
-1.35635,134.23688,,0.44,0.39,2026-08-25,417,N21,VIIRS,n,2.0NRT,,3.65,D,VIIRS_NOAA21_NRT,338.42,299.63,NO,55.277,MONITORING
-2.99722,133.008,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,321.74,291.95,NO,18.254,MONITORING
-2.99513,133.00525,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,10.22,N,VIIRS_NOAA21_NRT,320.12,292.0,NO,18.437,MONITORING
-2.9925,133.00879,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,314.91,291.66,NO,17.959,MONITORING
-2.99178,133.00374,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,7.52,N,VIIRS_NOAA21_NRT,333.15,292.2,NO,18.446,MONITORING
-2.99067,132.96278,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,305.39,291.41,NO,22.691,MONITORING
-2.99042,133.006,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,10.22,N,VIIRS_NOAA21_NRT,348.3,294.1,NO,18.156,MONITORING
-2.98994,132.95779,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,303.84,291.33,NO,23.196,MONITORING
-2.98901,132.96518,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,303.03,291.51,NO,22.38,MONITORING
-2.98825,132.96021,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,326.88,292.4,NO,22.884,MONITORING
-2.98779,133.00955,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,6.95,N,VIIRS_NOAA21_NRT,312.26,291.56,NO,17.679,MONITORING
-2.98706,133.00452,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,340.51,292.86,NO,18.171,MONITORING
-2.98647,133.0118,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,6.29,N,VIIRS_NOAA21_NRT,329.14,292.15,NO,17.392,MONITORING
-2.98598,132.96364,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,317.37,292.15,NO,22.445,MONITORING
-2.98571,133.00677,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,6.29,N,VIIRS_NOAA21_NRT,323.15,291.94,NO,17.883,MONITORING
-2.98525,132.9586,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,326.04,291.93,NO,22.961,MONITORING
-2.98494,133.00175,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA21_NRT,326.14,292.15,NO,18.378,MONITORING
-2.98432,132.966,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,305.0,291.81,NO,22.141,MONITORING
-2.98356,132.96101,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,329.42,291.9,NO,22.652,MONITORING
-2.98307,133.01035,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,6.95,N,VIIRS_NOAA21_NRT,337.67,292.8,NO,17.407,MONITORING
-2.98279,132.95599,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,313.4,291.6,NO,23.168,MONITORING
-2.98234,133.00529,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,333.55,292.31,NO,17.909,MONITORING
-2.98175,133.01256,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,6.29,N,VIIRS_NOAA21_NRT,338.19,292.37,NO,17.125,MONITORING
-2.98162,133.00027,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,330.59,292.05,NO,18.411,MONITORING
-2.98128,132.96445,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,5.31,N,VIIRS_NOAA21_NRT,305.13,291.56,NO,22.215,MONITORING
-2.98099,133.00754,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,6.29,N,VIIRS_NOAA21_NRT,316.34,291.86,NO,17.623,MONITORING
-2.98055,132.95943,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,5.31,N,VIIRS_NOAA21_NRT,346.75,293.4,NO,22.734,MONITORING
-2.98023,133.00252,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA21_NRT,340.34,292.33,NO,18.124,MONITORING
-2.97983,132.95439,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA21_NRT,301.85,291.29,NO,23.257,MONITORING
-2.97886,132.96181,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,8.09,N,VIIRS_NOAA21_NRT,316.93,291.59,NO,22.43,MONITORING
-2.9781,132.95679,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,8.09,N,VIIRS_NOAA21_NRT,338.12,292.62,NO,22.951,MONITORING
-2.97703,133.01332,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.47,N,VIIRS_NOAA21_NRT,310.77,291.36,NO,16.871,MONITORING
-2.97627,133.00829,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.47,N,VIIRS_NOAA21_NRT,330.62,292.8,NO,17.376,MONITORING
-2.97585,132.96021,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,5.31,N,VIIRS_NOAA21_NRT,302.12,291.61,NO,22.522,MONITORING
-2.97551,133.00327,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,15.21,N,VIIRS_NOAA21_NRT,354.73,293.53,NO,17.885,MONITORING
-2.97155,133.00902,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.47,N,VIIRS_NOAA21_NRT,316.93,291.38,NO,17.145,MONITORING
-2.9708,133.00401,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,15.21,N,VIIRS_NOAA21_NRT,341.23,293.65,NO,17.659,MONITORING
-2.94572,132.99774,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,301.81,291.8,NO,17.825,MONITORING
-2.87621,132.96391,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,305.16,292.11,NO,20.382,MONITORING
-2.87394,132.96814,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,302.45,292.26,NO,19.928,MONITORING
-2.87322,132.96313,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,304.45,292.3,NO,20.14,MONITORING
-2.87151,132.96461,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA21_NRT,310.35,293.16,NO,19.891,MONITORING
-2.85121,132.95753,,0.56,0.51,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,306.44,292.07,NO,18.445,MONITORING
-2.43754,133.13963,,0.56,0.52,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA21_NRT,308.97,291.94,YES,,LOW
-1.62073,134.01677,,0.63,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,326.93,292.5,NO,17.546,MONITORING
-1.61548,134.01558,,0.63,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,301.31,291.03,NO,17.789,MONITORING
-1.61512,133.90117,,0.62,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,305.13,291.48,NO,9.246,MONITORING
-1.61454,134.00946,,0.63,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,306.51,290.99,NO,17.32,MONITORING
-1.60962,134.01042,,0.63,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.66,N,VIIRS_NOAA21_NRT,323.28,291.15,NO,17.729,MONITORING
-1.39751,133.78419,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,3.27,N,VIIRS_NOAA21_NRT,299.12,282.41,NO,16.347,MONITORING
-1.3942,133.78592,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,314.6,283.53,NO,16.76,MONITORING
-1.39378,133.79262,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.97,N,VIIRS_NOAA21_NRT,297.83,280.88,NO,17.096,MONITORING
-1.39288,133.78651,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,3.27,N,VIIRS_NOAA21_NRT,321.55,283.36,NO,16.921,MONITORING
-1.3896,133.78831,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,308.6,280.95,NO,17.335,MONITORING
-1.36995,133.85406,,0.61,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,301.42,280.46,NO,22.829,MONITORING
-1.36679,133.83366,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,299.14,282.74,NO,21.894,MONITORING
-1.36517,133.85548,,0.61,0.54,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,297.98,280.2,NO,23.356,MONITORING
-1.36471,134.21979,,0.32,0.55,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA21_NRT,312.74,292.85,NO,53.266,MONITORING
-1.36288,133.84065,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,7.44,N,VIIRS_NOAA21_NRT,315.41,284.17,NO,22.671,MONITORING
-1.36212,133.83575,,0.61,0.53,2026-08-25,1700,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,336.22,285.55,NO,22.459,MONITORING
-2.99737,132.99791,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,341.94,295.56,NO,19.286,MONITORING
-2.99689,133.00121,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,355.29,309.93,NO,18.928,MONITORING
-2.99641,133.00449,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,43.73,D,VIIRS_NOAA21_NRT,336.6,298.23,NO,18.572,MONITORING
-2.9925,132.95677,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,367.0,297.81,NO,23.39,MONITORING
-2.99206,132.99712,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,327.83,296.69,NO,19.141,MONITORING
-2.99159,133.00041,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,367.0,301.97,NO,18.781,MONITORING
-2.98767,132.95264,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,10.82,D,VIIRS_NOAA21_NRT,332.92,294.68,NO,23.674,MONITORING
-2.98719,132.95592,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,340.06,298.87,NO,23.308,MONITORING
-2.98533,133.00616,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,5.31,D,VIIRS_NOAA21_NRT,333.27,295.65,NO,17.932,MONITORING
-2.98298,132.95508,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA21_NRT,336.42,295.82,NO,23.271,MONITORING
-2.98194,132.9922,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA21_NRT,327.86,292.23,NO,19.275,MONITORING
-2.98188,132.95509,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,340.08,296.3,NO,23.239,MONITORING
-2.98147,132.99548,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,8.6,D,VIIRS_NOAA21_NRT,367.0,297.76,NO,18.911,MONITORING
-2.98099,132.99876,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,8.6,D,VIIRS_NOAA21_NRT,327.03,297.36,NO,18.548,MONITORING
-2.97766,132.95427,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA21_NRT,334.9,296.79,NO,23.212,MONITORING
-2.97656,132.95427,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,328.8,296.47,NO,23.184,MONITORING
-2.97646,132.99786,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA21_NRT,332.84,294.88,NO,18.492,MONITORING
-2.97569,132.99797,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA21_NRT,330.57,294.92,NO,18.455,MONITORING
-2.96619,132.9222,,0.38,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,8.47,D,VIIRS_NOAA21_NRT,339.39,296.7,NO,26.464,MONITORING
-2.95143,133.09149,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.57,D,VIIRS_NOAA21_NRT,367.0,298.14,NO,7.713,MONITORING
-2.95138,133.09178,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,367.0,298.42,NO,7.681,MONITORING
-2.95094,133.09476,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.57,D,VIIRS_NOAA21_NRT,367.0,295.57,NO,7.352,MONITORING
