latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.86128,132.96449,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,328.9,294.42,NO,18.929,MONITORING
-2.86057,132.95984,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,340.85,297.38,NO,19.148,MONITORING
-2.85957,132.96756,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,302.56,291.75,NO,18.585,MONITORING
-2.85884,132.96288,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,7.5,N,VIIRS_SNPP_NRT,351.53,299.82,NO,18.799,MONITORING
-2.8581,132.95825,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,7.5,N,VIIRS_SNPP_NRT,321.53,293.91,NO,19.021,MONITORING
-2.85746,132.96509,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.29,N,VIIRS_SNPP_NRT,326.13,295.15,NO,18.535,MONITORING
-2.85676,132.96043,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.29,N,VIIRS_SNPP_NRT,325.01,294.21,NO,18.76,MONITORING
-2.85516,132.93965,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,306.34,292.95,NO,20.029,MONITORING
-2.85394,132.94179,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,311.23,292.88,NO,19.772,MONITORING
-2.85135,132.94026,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,304.34,292.78,NO,19.663,MONITORING
-2.82111,133.20064,,0.53,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.75,292.28,NO,2.365,MONITORING
-2.7554,133.32167,,0.54,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.44,292.47,YES,,LOW
-2.70054,133.01805,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,304.77,292.15,NO,2.755,MONITORING
-2.43924,133.14206,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,305.11,292.67,YES,,LOW
-1.98036,134.13139,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,306.56,292.33,NO,8.113,MONITORING
-1.60278,134.00134,,0.38,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.1,N,VIIRS_SNPP_NRT,321.5,292.44,NO,17.407,MONITORING
-1.57488,134.11142,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,307.74,291.21,NO,29.148,MONITORING
-1.43144,134.09219,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.35,290.45,NO,38.234,MONITORING
-1.41301,133.81458,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,312.42,283.94,NO,16.4,MONITORING
-1.41226,133.80974,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,328.68,286.25,NO,16.185,MONITORING
-1.41152,133.80501,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.79,N,VIIRS_SNPP_NRT,323.44,284.95,NO,15.981,MONITORING
-1.41083,133.8006,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.79,N,VIIRS_SNPP_NRT,333.63,285.14,NO,15.802,MONITORING
-1.4084,133.81084,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,345.92,286.8,NO,16.617,MONITORING
-1.4076,133.80566,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,295.87,282.01,NO,16.394,MONITORING
-1.40689,133.80112,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,329.75,284.98,NO,16.214,MONITORING
-1.40621,133.79677,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,309.51,283.3,NO,16.055,MONITORING
-1.40456,133.81206,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,324.11,284.46,NO,17.051,MONITORING
-1.40372,133.80659,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,307.89,281.75,NO,16.82,MONITORING
-1.40298,133.80185,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,296.92,282.94,NO,16.636,MONITORING
-1.39987,133.80779,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,6.89,N,VIIRS_SNPP_NRT,349.94,286.71,NO,17.258,MONITORING
-1.39913,133.80302,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,6.89,N,VIIRS_SNPP_NRT,299.52,283.8,NO,17.075,MONITORING
-1.39844,133.79854,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,296.62,283.11,NO,16.914,MONITORING
-1.39216,133.78394,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,302.56,283.4,NO,16.891,MONITORING
-1.38835,133.78534,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,8.99,N,VIIRS_SNPP_NRT,344.35,285.45,NO,17.343,MONITORING
-1.38757,133.78029,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,321.01,282.99,NO,17.232,MONITORING
-1.38364,133.78082,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,301.6,282.34,NO,17.665,MONITORING
-2.98626,133.01778,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,25.57,D,VIIRS_NOAA20_NRT,355.44,293.57,NO,16.767,MONITORING
-2.98602,133.01706,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,24.6,D,VIIRS_NOAA20_NRT,356.04,293.01,NO,16.831,MONITORING
-2.98548,133.02318,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,25.57,D,VIIRS_NOAA20_NRT,367.0,294.19,NO,16.179,MONITORING
-2.98521,133.02248,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,367.0,294.54,NO,16.239,MONITORING
-2.98472,133.02855,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,32.9,D,VIIRS_NOAA20_NRT,367.0,294.04,NO,15.596,MONITORING
-2.98441,133.02782,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,367.0,293.99,NO,15.657,MONITORING
-2.9836,133.03322,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,9.46,D,VIIRS_NOAA20_NRT,327.24,292.39,NO,15.07,MONITORING
-2.97978,133.01672,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,30.49,D,VIIRS_NOAA20_NRT,367.0,296.04,NO,16.615,MONITORING
-2.97955,133.01602,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,31.23,D,VIIRS_NOAA20_NRT,367.0,296.31,NO,16.679,MONITORING
-2.97747,133.03293,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,16.26,D,VIIRS_NOAA20_NRT,355.42,295.76,NO,14.836,MONITORING
-2.97713,133.03221,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,354.47,295.31,NO,14.897,MONITORING
-2.9767,133.03839,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.02,D,VIIRS_NOAA20_NRT,342.81,292.11,NO,14.24,MONITORING
-2.97632,133.03766,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,348.03,292.11,NO,14.299,MONITORING
-2.9733,133.01575,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,30.49,D,VIIRS_NOAA20_NRT,367.0,292.56,NO,16.485,MONITORING
-2.97306,133.01509,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,31.23,D,VIIRS_NOAA20_NRT,367.0,292.39,NO,16.547,MONITORING
-2.971,133.03197,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,16.26,D,VIIRS_NOAA20_NRT,343.89,294.52,NO,14.689,MONITORING
-2.97065,133.03127,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,339.96,294.03,NO,14.75,MONITORING
-2.97022,133.03741,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.02,D,VIIRS_NOAA20_NRT,348.07,292.22,NO,14.088,MONITORING
-2.96984,133.0367,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,350.4,292.62,NO,14.149,MONITORING
-2.96681,133.0148,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,4.26,D,VIIRS_NOAA20_NRT,329.0,288.01,NO,16.383,MONITORING
-2.95727,133.03548,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,7.61,D,VIIRS_NOAA20_NRT,334.07,291.15,NO,13.891,MONITORING
-2.95689,133.03482,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.4,D,VIIRS_NOAA20_NRT,335.38,291.17,NO,13.953,MONITORING
-2.95355,132.96765,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,18.79,D,VIIRS_NOAA20_NRT,367.0,293.96,NO,21.254,MONITORING
-2.95275,132.97311,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,328.69,292.55,NO,20.64,MONITORING
-2.94135,132.9603,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,30.13,D,VIIRS_NOAA20_NRT,367.0,294.27,NO,21.936,MONITORING
-2.84848,132.96141,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,26.06,D,VIIRS_NOAA20_NRT,367.0,294.12,NO,17.944,MONITORING
-2.73319,133.28427,,0.58,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,3.77,D,VIIRS_NOAA20_NRT,328.98,290.43,YES,,LOW
-2.7292,133.28468,,0.58,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,63.49,D,VIIRS_NOAA20_NRT,354.24,297.58,YES,,HIGH
-2.72847,133.28978,,0.58,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,31.12,D,VIIRS_NOAA20_NRT,334.88,290.25,YES,,HIGH
-2.72685,133.28328,,0.58,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,32.4,D,VIIRS_NOAA20_NRT,349.1,297.85,YES,,HIGH
-2.72608,133.28838,,0.58,0.69,2026-08-24,351,N20,VIIRS,n,2.0NRT,,32.4,D,VIIRS_NOAA20_NRT,343.94,294.61,YES,,HIGH
-2.53135,133.21178,,0.58,0.7,2026-08-24,351,N20,VIIRS,h,2.0NRT,,10.32,D,VIIRS_NOAA20_NRT,367.0,293.13,YES,,HIGH
-2.52752,133.20959,,0.58,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.94,D,VIIRS_NOAA20_NRT,343.08,293.99,YES,,HIGH
-2.49737,133.08984,,0.59,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.98,D,VIIRS_NOAA20_NRT,348.62,293.08,YES,,HIGH
-2.49659,133.09511,,0.59,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,10.33,D,VIIRS_NOAA20_NRT,346.36,293.23,YES,,HIGH
-2.49096,133.08888,,0.59,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,12.2,D,VIIRS_NOAA20_NRT,345.33,293.59,YES,,HIGH
-2.49018,133.09416,,0.59,0.7,2026-08-24,351,N20,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA20_NRT,332.84,292.78,YES,,HIGH
-1.65025,134.03076,,0.49,0.65,2026-08-24,351,N20,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA20_NRT,333.44,291.47,NO,17.259,MONITORING
-1.60042,134.01913,,0.49,0.65,2026-08-24,351,N20,VIIRS,n,2.0NRT,,5.36,D,VIIRS_NOAA20_NRT,342.61,290.89,NO,19.119,MONITORING
-1.4246,133.81097,,0.51,0.66,2026-08-24,351,N20,VIIRS,l,2.0NRT,,7.45,D,VIIRS_NOAA20_NRT,332.05,305.41,NO,15.098,MONITORING
-1.40403,133.7836,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.57,D,VIIRS_NOAA20_NRT,330.73,300.3,NO,15.65,MONITORING
-1.40353,133.78687,,0.51,0.66,2026-08-24,351,N20,VIIRS,h,2.0NRT,,15.57,D,VIIRS_NOAA20_NRT,367.0,305.21,NO,15.844,MONITORING
-1.40303,133.79016,,0.51,0.66,2026-08-24,351,N20,VIIRS,h,2.0NRT,,32.46,D,VIIRS_NOAA20_NRT,367.0,303.75,NO,16.046,MONITORING
-1.37971,133.84805,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,7.84,D,VIIRS_NOAA20_NRT,334.34,296.05,NO,21.555,MONITORING
-1.37922,133.85121,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,9.73,D,VIIRS_NOAA20_NRT,346.82,293.99,NO,21.804,MONITORING
-1.37662,133.84334,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.19,D,VIIRS_NOAA20_NRT,352.98,298.42,NO,21.542,MONITORING
-1.37604,133.84726,,0.51,0.66,2026-08-24,351,N20,VIIRS,h,2.0NRT,,15.19,D,VIIRS_NOAA20_NRT,367.0,300.71,NO,21.84,MONITORING
-1.37547,133.85106,,0.51,0.66,2026-08-24,351,N20,VIIRS,h,2.0NRT,,26.71,D,VIIRS_NOAA20_NRT,367.0,298.91,NO,22.134,MONITORING
-1.37434,133.84305,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,25.93,D,VIIRS_NOAA20_NRT,350.56,295.1,NO,21.737,MONITORING
-1.3737,133.84714,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,25.93,D,VIIRS_NOAA20_NRT,352.9,300.92,NO,22.048,MONITORING
-1.37301,133.85153,,0.51,0.66,2026-08-24,351,N20,VIIRS,h,2.0NRT,,55.8,D,VIIRS_NOAA20_NRT,367.0,302.06,NO,22.388,MONITORING
-1.37206,133.8326,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,6.64,D,VIIRS_NOAA20_NRT,337.71,301.39,NO,21.332,MONITORING
-1.37132,133.83763,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,6.64,D,VIIRS_NOAA20_NRT,336.29,296.88,NO,21.694,MONITORING
-1.36982,133.83253,,0.51,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,20.07,D,VIIRS_NOAA20_NRT,344.56,298.18,NO,21.54,MONITORING
-1.36936,133.85085,,0.51,0.66,2026-08-24,351,N20,VIIRS,h,2.0NRT,,44.64,D,VIIRS_NOAA20_NRT,367.0,302.77,NO,22.68,MONITORING
-1.30487,133.85489,,0.5,0.66,2026-08-24,351,N20,VIIRS,n,2.0NRT,,5.24,D,VIIRS_NOAA20_NRT,331.36,296.69,NO,29.054,MONITORING
-2.98473,133.02286,,0.71,0.75,2026-08-24,531,N20,VIIRS,n,2.0NRT,,10.72,D,VIIRS_NOAA20_NRT,336.94,288.37,NO,16.179,MONITORING
-2.98459,133.0238,,0.71,0.75,2026-08-24,531,N20,VIIRS,n,2.0NRT,,9.85,D,VIIRS_NOAA20_NRT,326.98,287.94,NO,16.076,MONITORING
-2.96179,133.03256,,0.71,0.75,2026-08-24,531,N20,VIIRS,n,2.0NRT,,17.2,D,VIIRS_NOAA20_NRT,350.49,288.23,NO,14.329,MONITORING
-2.96071,133.03891,,0.71,0.75,2026-08-24,531,N20,VIIRS,n,2.0NRT,,12.63,D,VIIRS_NOAA20_NRT,330.52,287.1,NO,13.615,MONITORING
-2.79391,133.14987,,0.73,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,14.14,D,VIIRS_NOAA20_NRT,355.3,286.53,NO,2.029,MONITORING
-2.79384,133.14349,,0.72,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,15.41,D,VIIRS_NOAA20_NRT,331.56,287.35,NO,2.484,MONITORING
-2.79272,133.15004,,0.73,0.76,2026-08-24,531,N20,VIIRS,l,2.0NRT,,19.84,D,VIIRS_NOAA20_NRT,356.1,286.38,NO,1.915,MONITORING
-2.7869,133.14891,,0.73,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,14.14,D,VIIRS_NOAA20_NRT,330.61,284.38,NO,1.521,MONITORING
-2.70304,132.92934,,0.7,0.75,2026-08-24,531,N20,VIIRS,n,2.0NRT,,6.73,D,VIIRS_NOAA20_NRT,337.21,286.2,NO,12.616,MONITORING
-2.70304,132.92982,,0.7,0.75,2026-08-24,531,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,329.6,285.72,NO,12.562,MONITORING
-2.53534,133.21242,,0.74,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA20_NRT,332.08,289.22,YES,,LOW
-2.53337,133.2126,,0.74,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,14.04,D,VIIRS_NOAA20_NRT,344.88,289.97,YES,,HIGH
-2.52831,133.2113,,0.74,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,8.72,D,VIIRS_NOAA20_NRT,333.0,290.03,YES,,LOW
-2.52601,133.0542,,0.72,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,5.16,D,VIIRS_NOAA20_NRT,331.03,291.17,YES,,LOW
-2.49027,133.09595,,0.73,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,14.11,D,VIIRS_NOAA20_NRT,331.82,292.29,YES,,HIGH
-2.48916,133.10243,,0.73,0.76,2026-08-24,531,N20,VIIRS,n,2.0NRT,,10.32,D,VIIRS_NOAA20_NRT,336.03,290.3,YES,,HIGH
-2.99603,133.01428,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,308.36,293.67,NO,17.564,MONITORING
-2.99271,133.01479,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,304.01,292.81,NO,17.357,MONITORING
-2.98554,133.01237,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,305.68,293.08,NO,17.295,MONITORING
-2.98499,133.00891,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,313.04,291.99,NO,17.632,MONITORING
-2.97565,132.97144,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,322.92,293.19,NO,21.303,MONITORING
-2.97503,133.03172,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,304.12,292.57,NO,14.865,MONITORING
-2.97234,132.97195,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,8.15,N,VIIRS_NOAA20_NRT,309.45,293.51,NO,21.16,MONITORING
-2.97179,132.96849,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,8.15,N,VIIRS_NOAA20_NRT,341.38,299.96,NO,21.522,MONITORING
-2.97124,132.96504,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,6.63,N,VIIRS_NOAA20_NRT,328.99,292.37,NO,21.883,MONITORING
-2.96957,132.97592,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,310.98,293.98,NO,20.66,MONITORING
-2.96847,132.96901,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,8.15,N,VIIRS_NOAA20_NRT,304.29,293.32,NO,21.385,MONITORING
-2.96792,132.96556,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,6.63,N,VIIRS_NOAA20_NRT,345.26,296.65,NO,21.749,MONITORING
-2.96735,132.98335,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA20_NRT,310.73,293.84,NO,19.799,MONITORING
-2.9668,132.9799,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,315.62,294.17,NO,20.161,MONITORING
-2.96626,132.97644,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,310.54,294.02,NO,20.525,MONITORING
-2.96461,132.96608,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA20_NRT,331.64,294.66,NO,21.621,MONITORING
-2.96459,132.98734,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA20_NRT,328.2,294.49,NO,19.3,MONITORING
-2.96406,132.96262,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA20_NRT,322.62,291.89,NO,21.989,MONITORING
-2.96404,132.98387,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA20_NRT,337.46,298.26,NO,19.665,MONITORING
-2.96349,132.98042,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,308.01,293.54,NO,20.03,MONITORING
-2.96294,132.97696,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,303.49,293.16,NO,20.396,MONITORING
-2.96179,133.03378,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,303.07,292.49,NO,14.198,MONITORING
-2.96159,133.20332,,0.38,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,308.28,292.99,NO,2.054,MONITORING
-2.96129,132.9666,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA20_NRT,328.74,296.41,NO,21.499,MONITORING
-2.96075,132.96313,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA20_NRT,328.72,292.4,NO,21.87,MONITORING
-2.96073,132.98439,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,24.57,N,VIIRS_NOAA20_NRT,336.01,299.47,NO,19.538,MONITORING
-2.96018,132.98094,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,310.53,294.08,NO,19.905,MONITORING
-2.95963,132.97749,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,308.02,293.46,NO,20.273,MONITORING
-2.95741,132.98492,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,24.57,N,VIIRS_NOAA20_NRT,319.15,294.21,NO,19.416,MONITORING
-2.95686,132.98146,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,304.69,293.24,NO,19.786,MONITORING
-2.9541,132.98544,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,8.52,N,VIIRS_NOAA20_NRT,336.17,295.95,NO,19.301,MONITORING
-2.95355,132.98198,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,309.7,293.55,NO,19.674,MONITORING
-2.953,132.97853,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,315.84,294.28,NO,20.046,MONITORING
-2.95291,133.08469,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA20_NRT,323.45,293.61,NO,8.483,MONITORING
-2.95236,133.08122,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,330.88,293.41,NO,8.832,MONITORING
-2.9513,133.03189,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,303.65,292.47,NO,14.147,MONITORING
-2.95024,132.9825,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,334.05,295.73,NO,19.568,MONITORING
-2.9496,133.08521,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,304.08,293.01,NO,8.318,MONITORING
-2.94905,133.08174,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,318.94,293.15,NO,8.673,MONITORING
-2.94799,133.03241,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA20_NRT,314.21,292.64,NO,14.029,MONITORING
-2.94629,133.08572,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,308.01,293.56,NO,8.167,MONITORING
-2.94574,133.08226,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,304.12,292.92,NO,8.528,MONITORING
-2.94298,133.08624,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,306.71,293.14,NO,8.03,MONITORING
-2.93976,132.95935,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,305.61,293.29,NO,22.031,MONITORING
-2.93311,133.00291,,0.39,0.36,2026-08-24,1635,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,304.6,292.67,NO,17.154,MONITORING
