latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.52705,105.65498,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.04,D,VIIRS_SNPP_NRT,342.26,294.81,YES,,LOW
-3.52622,105.66067,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,17.17,D,VIIRS_SNPP_NRT,342.38,295.04,YES,,HIGH
-3.5221,105.68903,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.86,D,VIIRS_SNPP_NRT,345.76,295.0,YES,,LOW
-3.51629,105.69392,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.23,D,VIIRS_SNPP_NRT,333.9,294.42,YES,,LOW
-3.50459,105.66917,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.37,D,VIIRS_SNPP_NRT,333.73,294.01,YES,,LOW
-3.50374,105.67257,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.61,D,VIIRS_SNPP_NRT,334.55,295.82,YES,,LOW
-3.50051,105.69746,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,13.62,D,VIIRS_SNPP_NRT,343.85,296.65,YES,,HIGH
-3.49945,105.70081,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,12.19,D,VIIRS_SNPP_NRT,339.57,294.13,YES,,HIGH
-3.49552,105.69677,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,14.43,D,VIIRS_SNPP_NRT,339.63,294.69,YES,,HIGH
-3.49532,105.69447,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,12.19,D,VIIRS_SNPP_NRT,345.35,294.79,YES,,HIGH
-3.49054,105.69607,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,14.43,D,VIIRS_SNPP_NRT,348.73,294.82,YES,,HIGH
-3.49034,105.69378,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,20.43,D,VIIRS_SNPP_NRT,345.25,293.76,YES,,HIGH
-3.47629,104.86682,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.68,D,VIIRS_SNPP_NRT,339.36,291.74,YES,,LOW
-3.47582,104.87002,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.68,D,VIIRS_SNPP_NRT,330.93,291.56,YES,,LOW
-3.47371,105.21155,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.38,D,VIIRS_SNPP_NRT,347.66,291.06,YES,,LOW
-3.47149,104.86287,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.3,D,VIIRS_SNPP_NRT,334.31,291.2,YES,,LOW
-3.47102,104.86607,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.68,D,VIIRS_SNPP_NRT,338.57,292.77,YES,,LOW
-3.47054,104.86929,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.68,D,VIIRS_SNPP_NRT,333.94,294.91,YES,,LOW
-3.47006,104.8725,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,10.77,D,VIIRS_SNPP_NRT,367.0,295.25,YES,,HIGH
-3.46959,104.87571,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,10.77,D,VIIRS_SNPP_NRT,367.0,295.1,YES,,HIGH
-3.46947,104.69266,,0.36,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,,49.52,D,VIIRS_SNPP_NRT,367.0,292.64,NO,0.228,MONITORING
-3.46911,104.87892,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.04,D,VIIRS_SNPP_NRT,334.62,292.52,YES,,LOW
-3.46622,104.86211,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,8.15,D,VIIRS_SNPP_NRT,367.0,293.99,YES,,LOW
-3.46574,104.86533,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.0,D,VIIRS_SNPP_NRT,336.48,295.44,YES,,LOW
-3.46527,104.86852,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.0,D,VIIRS_SNPP_NRT,331.85,295.24,YES,,LOW
-3.46432,104.87497,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.69,D,VIIRS_SNPP_NRT,335.63,294.46,YES,,LOW
-3.46384,104.87818,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.48,D,VIIRS_SNPP_NRT,350.97,295.19,YES,,LOW
-3.4638,104.84198,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,330.13,289.25,YES,,LOW
-3.46337,104.88139,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.48,D,VIIRS_SNPP_NRT,330.61,293.68,YES,,LOW
-3.46289,104.88458,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.52,D,VIIRS_SNPP_NRT,337.81,294.88,YES,,LOW
-3.46242,104.88777,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.52,D,VIIRS_SNPP_NRT,351.06,294.98,YES,,LOW
-3.46142,104.85813,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.15,D,VIIRS_SNPP_NRT,336.41,289.4,YES,,LOW
-3.46094,104.86134,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,8.15,D,VIIRS_SNPP_NRT,367.0,294.26,YES,,LOW
-3.46047,104.86456,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.0,D,VIIRS_SNPP_NRT,340.15,294.77,YES,,LOW
-3.45869,105.20629,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,349.21,291.65,YES,,LOW
-3.4574,105.20581,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.83,D,VIIRS_SNPP_NRT,348.34,291.28,YES,,LOW
-3.44418,104.86552,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.78,D,VIIRS_SNPP_NRT,339.59,292.86,YES,,LOW
-3.4437,104.86876,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,15.23,D,VIIRS_SNPP_NRT,367.0,295.48,YES,,HIGH
-3.44323,104.87197,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,15.23,D,VIIRS_SNPP_NRT,347.98,290.88,YES,,HIGH
-3.43937,104.86156,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.78,D,VIIRS_SNPP_NRT,330.76,292.57,YES,,LOW
-3.4389,104.86478,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,7.78,D,VIIRS_SNPP_NRT,367.0,293.11,YES,,LOW
-3.43843,104.868,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,15.23,D,VIIRS_SNPP_NRT,367.0,294.56,YES,,HIGH
-3.4341,104.86082,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.99,D,VIIRS_SNPP_NRT,338.45,293.45,YES,,LOW
-3.43363,104.86402,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,5.99,D,VIIRS_SNPP_NRT,367.0,293.53,YES,,LOW
-3.42449,104.85284,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,342.31,291.21,YES,,LOW
-3.42402,104.85606,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,367.0,293.84,YES,,LOW
-3.42355,104.85929,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,346.8,293.16,YES,,LOW
-3.42308,104.86251,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,342.83,293.49,YES,,LOW
-3.41921,104.8521,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,342.68,290.59,YES,,LOW
-3.41874,104.85532,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,367.0,291.68,YES,,LOW
-3.41828,104.85854,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,342.9,291.08,YES,,LOW
-3.36098,105.43265,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,333.12,292.06,YES,,LOW
-3.36055,105.43558,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,330.11,292.01,YES,,LOW
-3.35634,105.42899,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,345.02,291.07,YES,,LOW
-3.35591,105.43192,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,352.11,291.27,YES,,LOW
-3.30322,104.68806,,0.36,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,11.98,D,VIIRS_SNPP_NRT,354.23,293.01,NO,12.209,MONITORING
-3.30275,104.69136,,0.36,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,11.98,D,VIIRS_SNPP_NRT,350.47,291.53,NO,11.853,MONITORING
-3.30058,104.68639,,0.36,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,41.29,D,VIIRS_SNPP_NRT,335.61,290.97,NO,12.262,MONITORING
-3.30008,104.68967,,0.36,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,41.29,D,VIIRS_SNPP_NRT,367.0,296.16,NO,11.904,MONITORING
-3.26827,105.33348,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,330.16,291.72,YES,,LOW
-3.1941,104.75324,,0.36,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.48,D,VIIRS_SNPP_NRT,350.81,292.48,NO,5.12,MONITORING
-3.19304,104.75439,,0.36,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.59,D,VIIRS_SNPP_NRT,338.03,292.72,NO,4.975,MONITORING
-3.18825,104.79199,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.92,D,VIIRS_SNPP_NRT,333.24,293.17,NO,0.758,MONITORING
-3.17621,104.83617,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,337.5,292.82,YES,,LOW
-3.17577,104.83747,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.73,D,VIIRS_SNPP_NRT,338.41,293.12,YES,,LOW
-3.17143,104.83221,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.97,D,VIIRS_SNPP_NRT,336.08,294.35,YES,,LOW
-3.17094,104.83541,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,7.97,D,VIIRS_SNPP_NRT,367.0,294.0,YES,,LOW
-3.16664,104.82827,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,339.12,292.79,YES,,LOW
-3.16568,104.83468,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,7.97,D,VIIRS_SNPP_NRT,367.0,294.42,YES,,LOW
-3.16484,104.91393,,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,367.0,294.04,YES,,LOW
-3.16471,104.91245,,0.35,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,5.96,D,VIIRS_SNPP_NRT,367.0,293.17,YES,,LOW
-3.11596,105.32782,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.28,D,VIIRS_SNPP_NRT,330.06,292.9,YES,,LOW
-3.11032,105.09824,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.77,D,VIIRS_SNPP_NRT,333.66,292.03,YES,,LOW
-3.09267,105.28639,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.65,D,VIIRS_SNPP_NRT,341.47,290.98,YES,,LOW
-3.09243,105.32262,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,337.85,293.48,YES,,LOW
-3.08735,105.3219,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.91,D,VIIRS_SNPP_NRT,351.09,293.94,YES,,LOW
-3.08536,105.30049,,0.33,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,,12.58,D,VIIRS_SNPP_NRT,367.0,292.72,YES,,HIGH
-3.08492,105.30345,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.74,D,VIIRS_SNPP_NRT,349.15,292.18,YES,,LOW
-3.08447,105.30641,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.74,D,VIIRS_SNPP_NRT,333.39,292.87,YES,,LOW
-3.08403,105.30936,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.91,D,VIIRS_SNPP_NRT,332.84,293.76,YES,,LOW
-3.08359,105.31231,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.91,D,VIIRS_SNPP_NRT,348.25,294.81,YES,,LOW
-3.08315,105.31526,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.94,D,VIIRS_SNPP_NRT,343.32,294.97,YES,,LOW
-3.08271,105.31821,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.94,D,VIIRS_SNPP_NRT,350.88,295.49,YES,,LOW
-3.08227,105.32117,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.91,D,VIIRS_SNPP_NRT,330.83,293.51,YES,,LOW
-3.05026,105.03459,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,339.91,292.05,NO,5.442,MONITORING
-3.01883,105.06777,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.21,D,VIIRS_SNPP_NRT,334.28,291.86,NO,1.63,MONITORING
-2.93414,104.84564,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.24,D,VIIRS_SNPP_NRT,338.5,293.29,NO,15.667,MONITORING
-2.93367,104.84882,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.73,D,VIIRS_SNPP_NRT,341.41,290.88,NO,15.763,MONITORING
-2.93217,105.10489,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,347.57,293.63,NO,2.182,MONITORING
-2.92969,105.20941,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,349.41,292.14,NO,7.517,MONITORING
-2.92914,105.1047,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.1,D,VIIRS_SNPP_NRT,347.06,293.67,NO,2.447,MONITORING
-2.9287,105.10773,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.58,D,VIIRS_SNPP_NRT,346.2,293.85,NO,2.274,MONITORING
-2.92786,105.25774,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,1.85,D,VIIRS_SNPP_NRT,332.5,290.53,NO,3.612,MONITORING
-2.92657,105.10719,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.2,D,VIIRS_SNPP_NRT,351.62,293.78,NO,2.502,MONITORING
-2.92399,105.10396,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.1,D,VIIRS_SNPP_NRT,337.95,293.2,NO,2.946,MONITORING
-2.92355,105.10699,,0.33,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.58,D,VIIRS_SNPP_NRT,339.17,293.03,NO,2.798,MONITORING
-2.91559,105.23473,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.19,D,VIIRS_SNPP_NRT,332.92,290.39,NO,4.341,MONITORING
-2.91254,105.23386,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.12,D,VIIRS_SNPP_NRT,335.85,292.33,NO,4.2,MONITORING
-2.85126,105.15492,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.4,D,VIIRS_SNPP_NRT,336.25,291.28,NO,10.499,MONITORING
-2.85082,105.15793,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.4,D,VIIRS_SNPP_NRT,349.44,291.89,NO,10.635,MONITORING
-2.83765,105.14069,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,1.55,D,VIIRS_SNPP_NRT,336.47,292.1,NO,11.682,MONITORING
-2.8239,105.16324,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.35,D,VIIRS_SNPP_NRT,335.28,293.04,NO,9.697,MONITORING
-2.82347,105.16624,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.22,D,VIIRS_SNPP_NRT,337.46,292.18,NO,9.36,MONITORING
-2.82206,105.16076,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.83,D,VIIRS_SNPP_NRT,339.94,293.54,NO,9.931,MONITORING
-2.8216,105.16375,,0.33,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,,12.97,D,VIIRS_SNPP_NRT,367.0,293.89,NO,9.594,MONITORING
-2.81878,105.1625,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.35,D,VIIRS_SNPP_NRT,354.04,292.57,NO,9.684,MONITORING
-2.81688,105.24734,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.97,D,VIIRS_SNPP_NRT,343.02,293.39,NO,0.951,MONITORING
-2.79278,105.98685,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.22,D,VIIRS_SNPP_NRT,331.72,295.32,NO,17.08,MONITORING
-2.79156,105.988,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.13,D,VIIRS_SNPP_NRT,332.23,295.28,NO,17.237,MONITORING
-2.7702,105.97288,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,14.58,D,VIIRS_SNPP_NRT,344.62,295.19,NO,19.37,MONITORING
-2.76941,105.97813,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,20.16,D,VIIRS_SNPP_NRT,350.06,294.32,NO,19.514,MONITORING
-2.76872,106.01545,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.34,D,VIIRS_SNPP_NRT,333.13,294.16,NO,20.47,MONITORING
-2.76053,105.97149,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,18.13,D,VIIRS_SNPP_NRT,352.86,293.75,NO,20.397,MONITORING
-2.70857,105.93433,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,14.6,D,VIIRS_SNPP_NRT,342.88,295.94,NO,16.495,MONITORING
-2.70635,105.93684,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,20.2,D,VIIRS_SNPP_NRT,343.38,295.96,NO,16.791,MONITORING
-2.48716,105.97713,,0.57,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,25.3,D,VIIRS_SNPP_NRT,356.96,293.78,NO,30.955,MONITORING
-2.48635,105.97471,,0.57,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,19.41,D,VIIRS_SNPP_NRT,339.03,291.33,NO,30.828,MONITORING
-2.4856,105.97989,,0.57,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,19.41,D,VIIRS_SNPP_NRT,341.59,293.95,NO,31.296,MONITORING
-2.48236,105.97639,,0.57,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,18.96,D,VIIRS_SNPP_NRT,347.72,292.41,NO,31.275,MONITORING
-2.44377,105.93892,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.18,D,VIIRS_SNPP_NRT,342.19,293.75,NO,31.974,MONITORING
-2.44299,105.94409,,0.58,0.52,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.18,D,VIIRS_SNPP_NRT,340.61,292.61,NO,32.369,MONITORING
-2.81885,106.08783,,0.52,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,309.2,290.51,NO,18.616,MONITORING
-2.81812,106.08317,,0.52,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,3.0,N,VIIRS_SNPP_NRT,311.56,291.74,NO,18.47,MONITORING
-2.48489,105.97715,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,311.3,292.55,NO,31.135,MONITORING
-2.47896,105.96409,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,314.63,293.0,NO,30.609,MONITORING
-2.44761,105.93649,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,3.24,N,VIIRS_SNPP_NRT,309.88,292.88,NO,31.468,MONITORING
-2.44455,105.9416,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,5.72,N,VIIRS_SNPP_NRT,335.22,295.39,NO,32.069,MONITORING
-2.44385,105.93707,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,3.24,N,VIIRS_SNPP_NRT,327.25,296.79,NO,31.852,MONITORING
-2.44079,105.94219,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,311.61,293.22,NO,32.452,MONITORING
-2.44009,105.93766,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,307.03,293.8,NO,32.238,MONITORING
-2.43632,105.93826,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,310.92,294.2,NO,32.627,MONITORING
-2.43562,105.93374,,0.5,0.41,2026-09-17,1845,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,306.96,293.92,NO,32.422,MONITORING
-3.94802,105.46196,,0.49,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,309.13,287.76,NO,9.213,MONITORING
-3.90205,105.51793,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.34,N,VIIRS_SNPP_NRT,301.98,289.5,NO,1.159,MONITORING
-3.86636,105.85707,,0.52,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,305.47,290.97,YES,,LOW
-3.82627,104.7108,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,307.76,291.32,NO,13.097,MONITORING
-3.81097,105.22206,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,302.32,289.49,YES,,LOW
-3.80861,105.23125,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,299.58,289.36,YES,,LOW
-3.80795,105.22694,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,305.29,291.24,YES,,LOW
-3.80729,105.22263,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,304.96,291.1,YES,,LOW
-3.80664,105.21832,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,308.03,289.61,YES,,LOW
-3.80427,105.22751,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,298.92,288.91,YES,,LOW
-3.80411,105.58092,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,303.75,290.46,YES,,LOW
-3.80361,105.2232,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,300.4,289.65,YES,,LOW
-3.80035,105.58149,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.84,290.83,YES,,LOW
-3.7959,105.57758,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,307.31,291.23,YES,,LOW
-3.79145,105.57365,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,313.43,290.93,YES,,LOW
-3.79076,105.56918,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,310.49,291.69,YES,,LOW
-3.79007,105.56469,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,317.47,291.79,YES,,LOW
-3.78938,105.56021,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,304.48,290.49,YES,,LOW
-3.78869,105.55573,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,307.07,291.41,YES,,LOW
-3.7877,105.57423,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,325.29,291.71,YES,,LOW
-3.78701,105.56974,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,309.63,291.42,YES,,LOW
-3.78632,105.56527,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,6.15,N,VIIRS_SNPP_NRT,318.23,291.76,YES,,LOW
-3.78563,105.56078,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,6.15,N,VIIRS_SNPP_NRT,313.32,291.92,YES,,LOW
-3.78494,105.5563,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,315.34,292.9,YES,,LOW
-3.78326,105.57032,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,305.5,290.18,YES,,LOW
-3.78287,105.54289,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,305.83,292.21,YES,,LOW
-3.78257,105.56584,,0.5,0.41,2026-09-17,1847,N,VIIRS,h,2.0NRT,,6.15,N,VIIRS_SNPP_NRT,367.0,300.86,YES,,LOW
-3.78219,105.53841,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.9,N,VIIRS_SNPP_NRT,307.08,292.21,YES,,LOW
-3.78188,105.56136,,0.5,0.41,2026-09-17,1847,N,VIIRS,n,2.0NRT,,6.15,N,VIIRS_SNPP_NRT,330.15,294.03,YES,,LOW
