latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.11295,104.62497,,0.37,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,308.03,284.7,NO,18.588,MONITORING
-3.10764,104.62579,,0.37,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,301.84,284.25,NO,18.509,MONITORING
-4.0748,105.42891,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,14.62,D,VIIRS_NOAA21_NRT,341.26,297.01,NO,19.669,MONITORING
-4.06829,105.44204,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA21_NRT,330.13,299.9,NO,18.131,MONITORING
-3.90876,105.30993,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,330.02,300.24,NO,5.07,MONITORING
-3.84852,105.40517,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,24.53,D,VIIRS_NOAA21_NRT,341.58,289.85,NO,3.921,MONITORING
-3.84787,105.40974,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,24.53,D,VIIRS_NOAA21_NRT,353.58,293.34,NO,3.505,MONITORING
-3.84692,105.40616,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,14.03,D,VIIRS_NOAA21_NRT,355.27,289.22,NO,3.72,MONITORING
-3.84623,105.41071,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,14.03,D,VIIRS_NOAA21_NRT,334.46,289.94,NO,3.299,MONITORING
-3.69972,104.72731,,0.57,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,16.18,D,VIIRS_NOAA21_NRT,355.52,293.34,NO,2.187,MONITORING
-3.68484,105.30111,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,6.37,D,VIIRS_NOAA21_NRT,331.21,294.89,YES,,LOW
-3.68029,105.30048,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,23.87,D,VIIRS_NOAA21_NRT,339.09,294.68,YES,,HIGH
-3.53722,104.67023,,0.57,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,8.86,D,VIIRS_NOAA21_NRT,338.61,295.69,YES,,LOW
-3.49394,104.90343,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,11.32,D,VIIRS_NOAA21_NRT,343.3,293.74,YES,,HIGH
-3.49386,105.44375,,0.5,0.49,2026-08-09,559,N21,VIIRS,n,2.0NRT,,20.81,D,VIIRS_NOAA21_NRT,340.1,296.82,YES,,HIGH
-3.167,104.64925,,0.57,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA21_NRT,330.96,292.39,NO,16.503,MONITORING
-3.15853,104.67368,,0.56,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,24.08,D,VIIRS_NOAA21_NRT,346.48,295.71,NO,13.638,MONITORING
-3.10717,105.04841,,0.53,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,57.65,D,VIIRS_NOAA21_NRT,350.59,298.9,NO,0.424,MONITORING
-2.99241,104.80862,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,3.95,D,VIIRS_NOAA21_NRT,334.19,292.26,NO,8.894,MONITORING
-2.72121,105.97247,,0.45,0.47,2026-08-09,559,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,345.21,293.58,NO,20.629,MONITORING
-2.63363,105.13869,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,9.45,D,VIIRS_NOAA21_NRT,340.28,301.01,NO,4.048,MONITORING
-2.46817,104.64011,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,12.22,D,VIIRS_NOAA21_NRT,346.36,296.76,NO,62.522,MONITORING
-2.46349,104.63946,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA21_NRT,340.41,295.34,NO,62.754,MONITORING
-3.7074,105.36314,,0.4,0.44,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA21_NRT,300.13,282.24,YES,,LOW
-3.53648,104.68249,,0.55,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,300.96,287.64,YES,,LOW
-3.53573,104.67761,,0.55,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,303.37,289.53,YES,,LOW
-3.53184,104.6782,,0.55,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,309.49,290.49,YES,,LOW
-3.4965,105.40088,,0.4,0.44,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA21_NRT,311.85,280.7,YES,,LOW
-3.29178,105.02962,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,9.05,N,VIIRS_NOAA21_NRT,345.06,290.38,YES,,LOW
-3.28781,105.03023,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,9.05,N,VIIRS_NOAA21_NRT,337.11,290.84,YES,,LOW
-3.21193,105.08499,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,303.47,287.51,YES,,LOW
-3.21117,105.0799,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,329.26,288.68,YES,,LOW
-3.20796,105.08562,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,315.91,289.03,YES,,LOW
-3.2072,105.08051,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,313.74,288.79,YES,,LOW
-3.11133,104.62473,,0.54,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,314.39,292.04,NO,18.617,MONITORING
-3.82834,105.37122,,0.56,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,11.68,D,VIIRS_NOAA21_NRT,335.23,288.88,NO,3.404,MONITORING
-3.67831,105.77248,,0.52,0.67,2026-08-10,540,N21,VIIRS,h,2.0NRT,,18.46,D,VIIRS_NOAA21_NRT,367.0,291.62,YES,,HIGH
-3.67693,105.77201,,0.52,0.67,2026-08-10,540,N21,VIIRS,h,2.0NRT,,16.16,D,VIIRS_NOAA21_NRT,367.0,292.19,YES,,HIGH
-3.53881,104.68204,,0.61,0.71,2026-08-10,540,N21,VIIRS,n,2.0NRT,,6.68,D,VIIRS_NOAA21_NRT,333.33,292.89,YES,,LOW
-3.42156,105.42134,,0.54,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,5.03,D,VIIRS_NOAA21_NRT,333.24,295.13,YES,,LOW
-3.4208,105.42084,,0.54,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,42.88,D,VIIRS_NOAA21_NRT,354.57,296.32,YES,,HIGH
-3.41536,105.42053,,0.54,0.68,2026-08-10,540,N21,VIIRS,h,2.0NRT,,72.77,D,VIIRS_NOAA21_NRT,367.0,299.57,YES,,HIGH
-3.4146,105.42001,,0.54,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,42.88,D,VIIRS_NOAA21_NRT,355.31,297.06,YES,,HIGH
-3.29485,105.03695,,0.57,0.69,2026-08-10,540,N21,VIIRS,n,2.0NRT,,25.72,D,VIIRS_NOAA21_NRT,354.59,298.49,YES,,HIGH
-3.28852,105.0361,,0.57,0.69,2026-08-10,540,N21,VIIRS,h,2.0NRT,,32.86,D,VIIRS_NOAA21_NRT,367.0,298.85,YES,,HIGH
-3.28778,105.04121,,0.57,0.69,2026-08-10,540,N21,VIIRS,n,2.0NRT,,13.37,D,VIIRS_NOAA21_NRT,330.9,292.82,YES,,HIGH
-2.7795,106.13221,,0.47,0.64,2026-08-10,540,N21,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,340.88,297.06,NO,24.81,MONITORING
-2.68128,106.11402,,0.47,0.64,2026-08-10,540,N21,VIIRS,n,2.0NRT,,5.06,D,VIIRS_NOAA21_NRT,329.77,292.93,NO,33.916,MONITORING
-2.68035,106.11462,,0.47,0.64,2026-08-10,540,N21,VIIRS,n,2.0NRT,,3.24,D,VIIRS_NOAA21_NRT,328.97,293.09,NO,34.036,MONITORING
-2.49533,105.35818,,0.53,0.67,2026-08-10,540,N21,VIIRS,n,2.0NRT,,4.7,D,VIIRS_NOAA21_NRT,332.71,299.27,YES,,LOW
-3.54758,104.65498,,0.71,0.75,2026-08-10,722,N21,VIIRS,n,2.0NRT,,15.67,D,VIIRS_NOAA21_NRT,338.11,292.55,NO,0.021,MONITORING
-3.54707,104.65384,,0.71,0.75,2026-08-10,722,N21,VIIRS,n,2.0NRT,,11.17,D,VIIRS_NOAA21_NRT,334.11,292.04,YES,,HIGH
-3.38438,104.65137,,0.72,0.75,2026-08-10,722,N21,VIIRS,l,2.0NRT,,24.07,D,VIIRS_NOAA21_NRT,356.05,273.59,NO,10.643,MONITORING
-3.38329,104.65771,,0.72,0.75,2026-08-10,722,N21,VIIRS,n,2.0NRT,,24.07,D,VIIRS_NOAA21_NRT,336.93,272.13,NO,10.443,MONITORING
-3.30509,104.91147,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,9.19,D,VIIRS_NOAA21_NRT,331.43,295.61,YES,,LOW
-3.30398,104.91811,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,9.19,D,VIIRS_NOAA21_NRT,339.26,294.59,YES,,LOW
-3.30353,104.91213,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA21_NRT,329.44,295.45,YES,,LOW
-3.30237,104.91876,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA21_NRT,331.64,293.63,YES,,LOW
-3.29178,105.03387,,0.76,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA21_NRT,331.78,295.36,YES,,LOW
-3.11597,104.93215,,0.76,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,17.59,D,VIIRS_NOAA21_NRT,343.12,296.88,NO,3.514,MONITORING
-3.11088,104.93163,,0.76,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,11.48,D,VIIRS_NOAA21_NRT,341.7,294.01,NO,3.837,MONITORING
-2.77982,106.12997,,0.39,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,328.14,293.86,NO,24.656,MONITORING
-2.77648,106.13048,,0.39,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,338.76,297.46,NO,25.008,MONITORING
-2.48114,105.97969,,0.39,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,306.59,291.17,NO,31.63,MONITORING
-2.45363,104.88725,,0.38,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA21_NRT,306.04,280.99,NO,37.729,MONITORING
-4.23056,105.28886,,0.39,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA21_NRT,305.36,294.41,NO,27.719,MONITORING
-4.2274,104.96107,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA21_NRT,330.76,291.17,NO,4.276,MONITORING
-4.21898,104.73344,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,309.82,288.01,NO,1.531,MONITORING
-3.74705,104.69456,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA21_NRT,300.21,278.69,NO,8.16,MONITORING
-3.60659,105.45345,,0.39,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA21_NRT,305.91,289.32,YES,,LOW
-3.54844,104.70844,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,305.45,285.94,YES,,LOW
-3.54697,104.65579,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA21_NRT,298.71,283.84,YES,,LOW
-3.53421,104.68244,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA21_NRT,299.43,282.68,YES,,LOW
-3.29692,105.03674,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,305.44,286.83,YES,,LOW
-3.29539,105.13544,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,301.78,282.19,YES,,LOW
-3.29201,105.02694,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,305.14,288.74,YES,,LOW
-3.28941,105.11878,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,302.37,284.03,YES,,LOW
-3.26477,105.33377,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,303.66,285.58,YES,,LOW
-3.20914,105.08544,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,307.76,286.13,YES,,LOW
-3.2086,105.082,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,323.71,289.72,YES,,LOW
-3.20584,105.08595,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,315.1,284.96,YES,,LOW
-3.2053,105.08251,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,322.96,287.44,YES,,LOW
-3.0704,104.71986,,0.39,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,310.76,285.49,NO,8.578,MONITORING
-3.05436,104.8773,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA21_NRT,304.23,290.62,NO,4.983,MONITORING
-3.00279,104.82893,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA21_NRT,313.75,282.94,NO,7.873,MONITORING
