latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.60543,104.76662,,0.7,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,16.88,D,VIIRS_SNPP_NRT,336.44,295.41,YES,,HIGH
-3.55999,104.70407,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.22,D,VIIRS_SNPP_NRT,340.69,296.93,YES,,LOW
-3.5592,104.90762,,0.71,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,332.34,296.37,YES,,LOW
-3.55889,104.70596,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,339.06,296.44,YES,,LOW
-3.55455,104.90503,,0.71,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,13.63,D,VIIRS_SNPP_NRT,341.12,296.76,YES,,HIGH
-3.55218,104.90646,,0.71,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,339.29,296.0,YES,,LOW
-3.5487,105.23196,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,15.0,D,VIIRS_SNPP_NRT,348.25,294.52,YES,,HIGH
-3.54704,105.22797,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,5.79,D,VIIRS_SNPP_NRT,331.8,293.57,YES,,LOW
-3.54585,105.23486,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,330.1,292.5,YES,,HIGH
-3.53455,104.68233,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,12.28,D,VIIRS_SNPP_NRT,338.88,296.07,YES,,HIGH
-3.53332,104.69313,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.61,D,VIIRS_SNPP_NRT,331.87,295.05,YES,,HIGH
-3.52859,104.67917,,0.69,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,52.21,D,VIIRS_SNPP_NRT,367.0,298.0,YES,,HIGH
-3.52749,104.68557,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.61,D,VIIRS_SNPP_NRT,337.15,293.61,YES,,HIGH
-3.52638,104.69202,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.61,D,VIIRS_SNPP_NRT,336.26,294.37,YES,,HIGH
-3.47309,104.67023,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,333.51,298.74,NO,1.507,MONITORING
-3.46824,104.66521,,0.69,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,22.98,D,VIIRS_SNPP_NRT,367.0,299.46,NO,2.283,MONITORING
-3.46729,104.66267,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.58,D,VIIRS_SNPP_NRT,354.58,298.97,NO,2.553,MONITORING
-3.46616,104.66906,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.58,D,VIIRS_SNPP_NRT,338.21,298.02,NO,2.162,MONITORING
-3.25671,105.1322,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.1,D,VIIRS_SNPP_NRT,330.43,294.89,YES,,LOW
-3.25547,105.13916,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,10.91,D,VIIRS_SNPP_NRT,333.05,294.95,YES,,HIGH
-3.25265,105.13705,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,10.84,D,VIIRS_SNPP_NRT,339.48,294.39,YES,,HIGH
-3.25164,105.32746,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,16.58,D,VIIRS_SNPP_NRT,343.98,295.29,YES,,HIGH
-3.25038,105.3346,,0.77,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,16.58,D,VIIRS_SNPP_NRT,367.0,295.71,YES,,HIGH
-3.24871,105.33306,,0.77,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,32.38,D,VIIRS_SNPP_NRT,367.0,296.84,YES,,HIGH
-3.20515,104.67281,,0.7,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.08,D,VIIRS_SNPP_NRT,339.29,295.8,NO,13.614,MONITORING
-3.1586,105.29583,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,15.84,D,VIIRS_SNPP_NRT,355.27,295.44,YES,,HIGH
-3.15721,105.29564,,0.77,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,19.06,D,VIIRS_SNPP_NRT,367.0,295.74,YES,,HIGH
-3.14972,105.34631,,0.77,0.78,2026-08-22,731,N,VIIRS,h,2.0NRT,,42.65,D,VIIRS_SNPP_NRT,367.0,295.38,YES,,HIGH
-3.14866,105.34616,,0.77,0.78,2026-08-22,731,N,VIIRS,h,2.0NRT,,28.5,D,VIIRS_SNPP_NRT,367.0,296.81,YES,,HIGH
-3.12277,105.10844,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,332.9,295.27,YES,,LOW
-3.11088,105.09223,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,337.85,294.9,YES,,LOW
-3.05398,104.69693,,0.7,0.75,2026-08-22,731,N,VIIRS,h,2.0NRT,,16.57,D,VIIRS_SNPP_NRT,367.0,296.19,NO,11.328,MONITORING
-3.05249,104.69331,,0.7,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,12.87,D,VIIRS_SNPP_NRT,347.51,295.27,NO,11.755,MONITORING
-2.63031,105.20327,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.82,D,VIIRS_SNPP_NRT,351.71,296.37,NO,0.226,MONITORING
-2.62432,105.20419,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.43,D,VIIRS_SNPP_NRT,345.85,295.41,NO,0.293,MONITORING
-4.24695,104.66331,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,5.26,N,VIIRS_SNPP_NRT,327.84,293.95,NO,9.025,MONITORING
-4.24641,104.65987,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,5.26,N,VIIRS_SNPP_NRT,330.73,296.12,NO,9.393,MONITORING
-4.14113,105.51392,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,313.58,294.47,NO,14.076,MONITORING
-4.14058,105.51043,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,305.84,294.44,NO,14.32,MONITORING
-4.1378,105.51443,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,331.17,299.0,NO,13.782,MONITORING
-4.13725,105.51095,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,338.61,300.74,NO,14.03,MONITORING
-4.1367,105.50746,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,327.34,296.68,NO,14.286,MONITORING
-4.13615,105.50397,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,306.68,294.52,NO,14.548,MONITORING
-4.13337,105.50798,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,331.44,299.01,NO,14.005,MONITORING
-4.13282,105.5045,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.59,N,VIIRS_SNPP_NRT,311.68,295.16,NO,14.271,MONITORING
-4.12948,105.50502,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.59,N,VIIRS_SNPP_NRT,344.43,297.34,NO,13.998,MONITORING
-3.96919,105.45498,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,303.29,293.14,NO,11.417,MONITORING
-3.96531,105.45202,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,305.24,294.67,NO,11.335,MONITORING
-3.96476,105.44855,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,307.1,294.33,NO,11.572,MONITORING
-3.96198,105.45255,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,305.49,294.65,NO,11.035,MONITORING
-3.83909,104.67482,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,310.14,293.31,NO,16.721,MONITORING
-3.83383,104.68281,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,322.79,296.27,NO,15.689,MONITORING
-3.83328,104.67936,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.14,N,VIIRS_SNPP_NRT,311.19,294.93,NO,15.902,MONITORING
-3.83106,104.68678,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,312.69,294.47,NO,15.164,MONITORING
-3.82774,104.6873,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,308.64,294.91,NO,14.849,MONITORING
-3.70712,105.68191,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,307.69,294.49,YES,,LOW
-3.70378,105.68243,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,315.64,295.38,YES,,LOW
-3.70099,105.68644,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,303.88,293.88,YES,,LOW
-3.69765,105.68697,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,314.92,295.79,YES,,LOW
-3.69586,104.66604,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.09,N,VIIRS_SNPP_NRT,314.37,294.75,NO,4.084,MONITORING
-3.69531,104.66259,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.09,N,VIIRS_SNPP_NRT,349.66,302.0,NO,4.057,MONITORING
-3.69477,104.65913,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,11.88,N,VIIRS_SNPP_NRT,346.52,299.37,NO,4.031,MONITORING
-3.692,104.66311,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.09,N,VIIRS_SNPP_NRT,325.06,297.19,NO,3.684,MONITORING
-3.69042,105.40288,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,309.7,295.08,YES,,LOW
-3.68868,104.66363,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,11.0,N,VIIRS_SNPP_NRT,353.47,307.34,NO,3.309,MONITORING
-3.68813,104.66018,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,17.1,N,VIIRS_SNPP_NRT,344.03,306.75,NO,3.281,MONITORING
-3.68709,105.4034,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,307.52,295.77,YES,,LOW
-3.68536,104.66415,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,11.0,N,VIIRS_SNPP_NRT,337.43,297.7,NO,2.935,MONITORING
-3.68481,104.66071,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,17.1,N,VIIRS_SNPP_NRT,338.31,301.76,NO,2.906,MONITORING
-3.61765,105.73501,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.9,N,VIIRS_SNPP_NRT,315.95,294.37,YES,,LOW
-3.61654,105.72801,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,322.52,294.93,YES,,LOW
-3.61599,105.72452,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,326.55,295.53,YES,,LOW
-3.61544,105.72102,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,306.2,294.83,YES,,LOW
-3.61486,105.73903,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,319.52,295.24,YES,,LOW
-3.61431,105.73553,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,319.5,296.79,YES,,LOW
-3.61376,105.73203,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,323.64,297.13,YES,,LOW
-3.61321,105.72854,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,29.56,N,VIIRS_SNPP_NRT,350.7,302.97,YES,,HIGH
-3.61266,105.72504,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,29.56,N,VIIRS_SNPP_NRT,350.32,320.79,YES,,HIGH
-3.6121,105.72154,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,21.49,N,VIIRS_SNPP_NRT,344.3,307.83,YES,,HIGH
-3.61207,105.74305,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,311.42,295.16,YES,,LOW
-3.61152,105.73955,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,349.63,306.05,YES,,LOW
-3.61097,105.73605,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,352.97,305.26,YES,,LOW
-3.61042,105.73255,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,354.9,308.59,YES,,LOW
-3.60987,105.72906,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,29.56,N,VIIRS_SNPP_NRT,355.85,321.63,YES,,HIGH
-3.60983,105.75056,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,319.15,295.45,YES,,LOW
-3.60932,105.72556,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,29.56,N,VIIRS_SNPP_NRT,349.75,324.68,YES,,HIGH
-3.60928,105.74706,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,329.2,298.42,YES,,LOW
-3.60919,104.76102,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,310.38,293.9,YES,,LOW
-3.60877,105.72207,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,21.49,N,VIIRS_SNPP_NRT,355.56,312.32,YES,,HIGH
-3.60822,105.71857,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,21.49,N,VIIRS_SNPP_NRT,338.45,298.44,YES,,HIGH
-3.60818,105.74007,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,7.4,N,VIIRS_SNPP_NRT,343.17,306.38,YES,,LOW
-3.60763,105.73657,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,17.3,N,VIIRS_SNPP_NRT,367.0,314.8,YES,,HIGH
-3.60708,105.73308,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,17.3,N,VIIRS_SNPP_NRT,367.0,318.95,YES,,HIGH
-3.60653,105.72958,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,30.1,N,VIIRS_SNPP_NRT,367.0,322.61,YES,,HIGH
-3.60649,105.75109,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,305.9,295.31,YES,,LOW
-3.60598,105.72608,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,30.1,N,VIIRS_SNPP_NRT,355.53,323.84,YES,,HIGH
-3.60594,105.74758,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,338.59,303.77,YES,,LOW
-3.60587,104.76154,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,305.36,294.52,YES,,LOW
-3.60543,105.72259,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,67.79,N,VIIRS_SNPP_NRT,345.34,331.72,YES,,HIGH
-3.60539,105.74409,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,7.4,N,VIIRS_SNPP_NRT,347.53,304.57,YES,,LOW
-3.60488,105.71909,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,67.79,N,VIIRS_SNPP_NRT,354.21,318.46,YES,,HIGH
-3.60484,105.74059,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,7.4,N,VIIRS_SNPP_NRT,354.49,309.56,YES,,LOW
-3.60433,105.7156,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,13.19,N,VIIRS_SNPP_NRT,337.82,301.08,YES,,HIGH
-3.60429,105.73709,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,17.3,N,VIIRS_SNPP_NRT,367.0,316.64,YES,,HIGH
-3.60374,105.7336,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,17.3,N,VIIRS_SNPP_NRT,367.0,320.58,YES,,HIGH
-3.60319,105.7301,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,30.1,N,VIIRS_SNPP_NRT,355.83,322.54,YES,,HIGH
-3.60315,105.75161,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.7,N,VIIRS_SNPP_NRT,332.71,298.56,YES,,LOW
-3.60264,105.7266,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,30.1,N,VIIRS_SNPP_NRT,350.56,325.48,YES,,HIGH
-3.6026,105.74811,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,4.7,N,VIIRS_SNPP_NRT,367.0,309.41,YES,,LOW
-3.60209,105.72311,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,67.79,N,VIIRS_SNPP_NRT,367.0,343.86,YES,,HIGH
-3.60205,105.74461,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,16.18,N,VIIRS_SNPP_NRT,367.0,312.83,YES,,HIGH
-3.60154,105.71961,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,67.79,N,VIIRS_SNPP_NRT,367.0,340.77,YES,,HIGH
-3.6015,105.74111,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,16.18,N,VIIRS_SNPP_NRT,367.0,317.39,YES,,HIGH
-3.60099,105.71612,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,13.19,N,VIIRS_SNPP_NRT,333.8,301.31,YES,,HIGH
-3.60095,105.73761,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,32.54,N,VIIRS_SNPP_NRT,355.62,322.94,YES,,HIGH
-3.6004,105.73412,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,32.54,N,VIIRS_SNPP_NRT,346.01,333.66,YES,,HIGH
-3.59985,105.73062,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,36.15,N,VIIRS_SNPP_NRT,349.27,331.44,YES,,HIGH
-3.59981,105.75213,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.7,N,VIIRS_SNPP_NRT,316.72,296.8,YES,,LOW
-3.5993,105.72712,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,36.15,N,VIIRS_SNPP_NRT,348.45,326.33,YES,,HIGH
-3.59926,105.74863,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.7,N,VIIRS_SNPP_NRT,327.5,298.88,YES,,LOW
-3.59875,105.72363,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,37.87,N,VIIRS_SNPP_NRT,367.0,340.02,YES,,HIGH
-3.59871,105.74513,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,16.18,N,VIIRS_SNPP_NRT,346.2,304.67,YES,,HIGH
-3.5982,105.72013,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,37.87,N,VIIRS_SNPP_NRT,353.53,317.64,YES,,HIGH
-3.59816,105.74164,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,16.18,N,VIIRS_SNPP_NRT,356.8,318.91,YES,,HIGH
-3.59765,105.71664,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.78,N,VIIRS_SNPP_NRT,311.1,297.84,YES,,LOW
-3.59761,105.73814,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,32.54,N,VIIRS_SNPP_NRT,367.0,315.02,YES,,HIGH
-3.59706,105.73464,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,32.54,N,VIIRS_SNPP_NRT,355.52,311.22,YES,,HIGH
-3.59651,105.73114,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,36.15,N,VIIRS_SNPP_NRT,353.11,304.09,YES,,HIGH
-3.59596,105.72765,,0.39,0.36,2026-08-22,1834,N,VIIRS,h,2.0NRT,,36.15,N,VIIRS_SNPP_NRT,367.0,308.46,YES,,HIGH
-3.59541,105.72415,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,37.87,N,VIIRS_SNPP_NRT,340.54,295.94,YES,,HIGH
-3.59486,105.72065,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,37.87,N,VIIRS_SNPP_NRT,318.35,296.15,YES,,HIGH
-3.59262,105.72816,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,305.96,294.9,YES,,LOW
-3.59215,105.37902,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,320.84,293.61,YES,,LOW
-3.59208,105.72467,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,310.05,294.49,YES,,LOW
-3.5916,105.37556,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,315.41,293.8,YES,,LOW
-3.59153,105.72118,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,306.68,294.61,YES,,LOW
-3.58883,105.37954,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,326.75,294.2,YES,,LOW
-3.58828,105.37608,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,315.89,294.24,YES,,LOW
-3.58075,104.9033,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,308.97,291.58,YES,,LOW
-3.57069,105.58865,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.27,N,VIIRS_SNPP_NRT,304.97,293.72,YES,,LOW
-3.56181,104.6553,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,310.93,293.46,NO,0.063,MONITORING
-3.55983,105.19629,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,303.93,293.85,YES,,LOW
-3.55928,105.19283,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,316.72,295.6,YES,,LOW
-3.55705,105.20026,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,311.53,295.24,YES,,LOW
-3.55651,105.19681,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,318.71,298.18,YES,,LOW
-3.5562,104.70572,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,315.57,294.15,YES,,LOW
-3.55596,105.19335,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,308.91,295.61,YES,,LOW
-3.55517,104.65635,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,304.75,294.19,YES,,LOW
-3.55422,104.90746,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,305.33,291.94,YES,,LOW
-3.5509,104.90798,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.46,N,VIIRS_SNPP_NRT,302.61,292.51,YES,,LOW
-3.55066,104.71366,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.41,N,VIIRS_SNPP_NRT,305.68,294.35,YES,,LOW
-3.54186,104.67967,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,312.28,295.39,YES,,LOW
-3.53932,105.21719,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,308.46,294.71,YES,,LOW
-3.53687,104.69107,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,316.8,293.57,YES,,LOW
-3.53632,104.68762,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,309.03,293.09,YES,,LOW
-3.53578,104.68417,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.15,N,VIIRS_SNPP_NRT,317.81,293.32,YES,,LOW
-3.5341,104.69505,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,325.27,296.2,YES,,LOW
-3.53355,104.69159,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,310.48,295.48,YES,,LOW
-3.53301,104.68814,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,322.79,297.19,YES,,LOW
-3.53246,104.68469,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.15,N,VIIRS_SNPP_NRT,325.23,296.94,YES,,LOW
