latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61855,105.71469,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,334.4,303.61,YES,,LOW
-3.61802,105.71814,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,336.93,304.23,YES,,LOW
-3.61749,105.7216,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.32,D,VIIRS_SNPP_NRT,352.06,306.65,YES,,LOW
-3.61047,105.74528,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.96,D,VIIRS_SNPP_NRT,341.74,301.89,YES,,LOW
-3.60715,105.74477,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.37,D,VIIRS_SNPP_NRT,345.1,302.78,YES,,LOW
-3.60451,105.76205,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,335.05,302.72,YES,,LOW
-3.60398,105.7655,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,356.8,308.16,YES,,LOW
-3.60224,105.75463,,0.38,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,333.92,303.93,YES,,LOW
-3.60172,105.75809,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,355.44,310.56,YES,,LOW
-3.60119,105.76154,,0.38,0.36,2026-09-10,635,N,VIIRS,h,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,367.0,306.83,YES,,LOW
-3.60066,105.76499,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,337.56,299.44,YES,,LOW
-3.59892,105.75413,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.1,D,VIIRS_SNPP_NRT,353.28,310.8,YES,,LOW
-3.59839,105.75758,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.1,D,VIIRS_SNPP_NRT,350.31,308.21,YES,,LOW
-3.5956,105.75363,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.1,D,VIIRS_SNPP_NRT,354.19,305.1,YES,,LOW
-3.59507,105.75708,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.1,D,VIIRS_SNPP_NRT,331.57,300.32,YES,,LOW
-3.59414,105.62968,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.53,D,VIIRS_SNPP_NRT,335.93,296.41,YES,,LOW
-3.59082,105.62917,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,28.27,D,VIIRS_SNPP_NRT,337.66,298.25,YES,,HIGH
-3.57747,105.69433,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,332.46,302.24,YES,,LOW
-3.57694,105.69778,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,335.19,302.01,YES,,LOW
-3.56845,105.59751,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.25,D,VIIRS_SNPP_NRT,338.34,297.56,YES,,LOW
-3.56513,105.59701,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.25,D,VIIRS_SNPP_NRT,335.04,297.14,YES,,LOW
-3.53691,105.67052,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.49,D,VIIRS_SNPP_NRT,343.57,301.62,YES,,LOW
-3.5301,105.64827,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,333.09,302.66,YES,,LOW
-3.52958,105.65173,,0.38,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,2.71,D,VIIRS_SNPP_NRT,330.57,303.09,YES,,LOW
-3.52679,105.65051,,0.38,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,5.06,D,VIIRS_SNPP_NRT,333.32,303.56,YES,,LOW
-3.50595,105.67564,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,11.13,D,VIIRS_SNPP_NRT,349.43,302.21,YES,,HIGH
-3.50543,105.67908,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,11.13,D,VIIRS_SNPP_NRT,352.59,301.06,YES,,HIGH
-3.5049,105.68254,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,9.74,D,VIIRS_SNPP_NRT,352.54,300.3,YES,,LOW
-3.50316,105.67168,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.17,D,VIIRS_SNPP_NRT,342.92,299.73,YES,,LOW
-3.50263,105.67513,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,20.79,D,VIIRS_SNPP_NRT,356.36,304.4,YES,,HIGH
-3.5021,105.67859,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,20.79,D,VIIRS_SNPP_NRT,353.72,306.1,YES,,HIGH
-3.50158,105.68204,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,28.6,D,VIIRS_SNPP_NRT,344.21,305.56,YES,,HIGH
-3.4965,105.22433,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.91,D,VIIRS_SNPP_NRT,338.47,299.18,YES,,LOW
-3.49452,105.55016,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.41,D,VIIRS_SNPP_NRT,336.72,297.29,YES,,LOW
-3.49316,105.22382,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.91,D,VIIRS_SNPP_NRT,341.34,298.25,YES,,LOW
-3.46433,105.43588,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.19,D,VIIRS_SNPP_NRT,335.79,298.12,YES,,LOW
-3.45643,105.71055,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.81,D,VIIRS_SNPP_NRT,337.23,300.56,YES,,LOW
-3.45321,105.57575,,0.38,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,3.09,D,VIIRS_SNPP_NRT,330.03,300.39,YES,,LOW
-3.3643,105.40639,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,337.8,299.59,YES,,LOW
-3.3615,105.40243,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.46,D,VIIRS_SNPP_NRT,348.99,298.67,YES,,LOW
-3.36098,105.40589,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.37,D,VIIRS_SNPP_NRT,351.18,298.49,YES,,LOW
-3.30654,105.58794,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,18.6,D,VIIRS_SNPP_NRT,341.58,298.92,YES,,HIGH
-3.27156,105.34916,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,20.09,D,VIIRS_SNPP_NRT,346.54,306.95,YES,,HIGH
-3.26316,105.33726,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.94,D,VIIRS_SNPP_NRT,341.18,304.11,YES,,LOW
-3.14604,105.22231,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,14.18,D,VIIRS_SNPP_NRT,336.09,298.34,YES,,HIGH
-3.14551,105.22577,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,14.18,D,VIIRS_SNPP_NRT,333.73,297.05,YES,,HIGH
-3.14498,105.22924,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,332.38,296.66,YES,,LOW
-3.11315,105.34844,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,344.64,298.87,YES,,LOW
-3.06071,104.73824,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.99,D,VIIRS_SNPP_NRT,343.83,299.62,NO,6.671,MONITORING
-3.05736,104.73774,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.55,D,VIIRS_SNPP_NRT,338.59,297.88,NO,6.808,MONITORING
-2.97642,105.2922,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,340.07,300.47,NO,0.799,MONITORING
-2.96681,105.26596,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,1.93,D,VIIRS_SNPP_NRT,333.54,299.13,NO,1.296,MONITORING
-2.95736,105.26099,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.13,D,VIIRS_SNPP_NRT,334.32,301.0,NO,2.471,MONITORING
-2.93265,105.27068,,0.39,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,1.99,D,VIIRS_SNPP_NRT,331.11,302.21,NO,2.21,MONITORING
-2.85593,106.16882,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.83,D,VIIRS_SNPP_NRT,336.5,295.52,NO,20.258,MONITORING
-2.84458,105.26801,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,334.51,298.12,NO,0.76,MONITORING
-2.84194,106.14893,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,334.61,299.17,NO,19.936,MONITORING
-2.83408,105.26997,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.62,D,VIIRS_SNPP_NRT,332.07,296.43,NO,0.901,MONITORING
-2.83314,106.16181,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,335.74,295.57,NO,21.6,MONITORING
-2.83075,105.26945,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.62,D,VIIRS_SNPP_NRT,351.15,301.14,NO,0.948,MONITORING
-2.82845,105.26837,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,340.18,299.43,NO,1.066,MONITORING
-2.80805,106.01888,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,338.25,286.62,NO,16.507,MONITORING
-2.80752,106.02235,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,330.68,286.63,NO,16.721,MONITORING
-2.80351,106.00403,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,331.88,288.36,NO,16.389,MONITORING
-2.80023,105.11883,,0.39,0.36,2026-09-10,635,N,VIIRS,h,2.0NRT,,28.98,D,VIIRS_SNPP_NRT,367.0,295.46,NO,12.289,MONITORING
-2.80018,106.00352,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,332.1,289.78,NO,16.726,MONITORING
-2.79965,106.00699,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,341.24,288.25,NO,16.901,MONITORING
-2.79633,106.00648,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.1,D,VIIRS_SNPP_NRT,330.93,288.24,NO,17.235,MONITORING
-2.79006,105.98074,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.62,D,VIIRS_SNPP_NRT,349.22,293.3,NO,17.268,MONITORING
-2.78726,105.97678,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,340.37,291.57,NO,17.521,MONITORING
-2.78673,105.98023,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,9.23,D,VIIRS_SNPP_NRT,334.64,292.59,NO,17.628,MONITORING
-2.7834,105.97973,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,9.23,D,VIIRS_SNPP_NRT,333.11,293.08,NO,17.988,MONITORING
-2.78287,105.98319,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,9.23,D,VIIRS_SNPP_NRT,336.55,293.9,NO,18.101,MONITORING
-2.76426,106.01579,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,1.07,D,VIIRS_SNPP_NRT,331.4,287.16,NO,20.955,MONITORING
-2.75173,105.96431,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,340.76,294.32,NO,19.628,MONITORING
-2.74324,106.01969,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,18.33,D,VIIRS_SNPP_NRT,347.57,292.87,NO,23.321,MONITORING
-2.72127,106.14053,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.48,D,VIIRS_SNPP_NRT,333.88,293.49,NO,30.966,MONITORING
-2.71715,106.10085,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.56,D,VIIRS_SNPP_NRT,330.43,291.02,NO,29.659,MONITORING
-2.61242,105.1776,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.01,D,VIIRS_SNPP_NRT,333.93,295.18,NO,2.444,MONITORING
-2.47938,105.98093,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.39,D,VIIRS_SNPP_NRT,330.92,292.62,NO,31.867,MONITORING
-2.47921,105.36241,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.2,D,VIIRS_SNPP_NRT,336.7,294.07,YES,,LOW
-2.47589,105.36191,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,10.33,D,VIIRS_SNPP_NRT,346.16,295.21,YES,,HIGH
-2.47431,105.96952,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,10.42,D,VIIRS_SNPP_NRT,346.03,290.75,NO,31.399,MONITORING
-2.47378,105.97298,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,17.46,D,VIIRS_SNPP_NRT,343.75,293.46,NO,31.703,MONITORING
-2.44203,106.20265,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,1.77,D,VIIRS_SNPP_NRT,333.3,281.2,NO,54.2,MONITORING
-2.42615,106.06153,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,25.18,D,VIIRS_SNPP_NRT,335.94,289.43,NO,42.455,MONITORING
-2.39257,105.84016,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,335.36,280.76,NO,23.274,MONITORING
-4.22341,104.9489,,0.79,0.78,2026-09-10,1739,N,VIIRS,n,2.0NRT,,0.54,N,VIIRS_SNPP_NRT,296.44,280.84,NO,3.491,MONITORING
-4.22259,104.94363,,0.79,0.78,2026-09-10,1739,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,298.65,281.37,NO,3.338,MONITORING
-3.72336,105.44698,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,307.97,284.04,YES,,LOW
-3.71624,105.44831,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,5.73,N,VIIRS_SNPP_NRT,318.12,282.9,YES,,LOW
-3.71499,105.44131,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,2.81,N,VIIRS_SNPP_NRT,304.6,282.66,YES,,LOW
-3.71375,105.43436,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,2.81,N,VIIRS_SNPP_NRT,298.34,283.57,YES,,LOW
-3.71348,105.44664,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,302.49,281.45,YES,,LOW
-3.71251,105.42741,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.92,N,VIIRS_SNPP_NRT,298.51,283.89,YES,,LOW
-3.71227,105.43962,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,295.93,281.19,YES,,LOW
-3.71108,105.43269,,0.75,0.77,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.91,N,VIIRS_SNPP_NRT,298.36,283.17,YES,,LOW
-3.1102,105.22263,,0.79,0.78,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,298.1,280.27,YES,,LOW
-3.10921,105.2215,,0.79,0.78,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,296.79,280.38,YES,,LOW
-2.47587,105.96754,,0.72,0.76,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,298.98,279.01,NO,31.122,MONITORING
-2.47301,105.97012,,0.72,0.76,2026-09-10,1739,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,301.08,279.07,NO,31.551,MONITORING
-4.25297,104.93982,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,301.17,276.61,NO,6.328,MONITORING
-3.7212,105.44782,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,315.79,280.92,YES,,LOW
-3.72048,105.44284,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,313.93,280.04,YES,,LOW
-3.71976,105.43787,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,296.9,276.07,YES,,LOW
-3.7149,105.44875,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.43,N,VIIRS_SNPP_NRT,313.83,281.96,YES,,LOW
-3.71418,105.44377,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.43,N,VIIRS_SNPP_NRT,317.8,281.06,YES,,LOW
-3.71346,105.4388,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,311.91,277.09,YES,,LOW
-3.71274,105.43381,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,312.96,277.13,YES,,LOW
-3.71114,105.44532,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,298.23,280.74,YES,,LOW
-3.71038,105.44034,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,296.6,277.89,YES,,LOW
-3.70963,105.43536,,0.54,0.68,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,301.68,277.41,YES,,LOW
-3.69508,105.72867,,0.57,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.43,N,VIIRS_SNPP_NRT,311.28,280.73,YES,,LOW
-3.65134,105.69802,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,324.62,282.14,YES,,LOW
-3.62875,105.72268,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,305.14,284.87,YES,,LOW
-3.62836,105.724,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,300.68,285.0,YES,,LOW
-3.62801,105.71748,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,306.01,285.98,YES,,LOW
-3.62758,105.7188,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,307.05,285.93,YES,,LOW
-3.62524,105.70325,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,302.31,286.55,YES,,LOW
-3.62235,105.72363,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.43,N,VIIRS_SNPP_NRT,302.42,286.21,YES,,LOW
-3.62195,105.72492,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,302.56,285.67,YES,,LOW
-3.62161,105.71843,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,310.43,286.75,YES,,LOW
-3.62118,105.71973,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,310.15,286.48,YES,,LOW
-3.62086,105.71324,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,310.85,287.05,YES,,LOW
-3.6204,105.71455,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.93,N,VIIRS_SNPP_NRT,310.74,286.97,YES,,LOW
-3.62012,105.70805,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,304.83,286.75,YES,,LOW
-3.61962,105.70937,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.93,N,VIIRS_SNPP_NRT,305.56,286.97,YES,,LOW
-3.61938,105.70284,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,303.07,287.05,YES,,LOW
-3.6152,105.71938,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,302.94,286.33,YES,,LOW
-3.60176,105.76514,,0.57,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.28,N,VIIRS_SNPP_NRT,300.99,281.59,YES,,LOW
-3.60098,105.75993,,0.57,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,305.29,280.87,YES,,LOW
-3.60021,105.75472,,0.57,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,305.77,280.04,YES,,LOW
-3.59398,104.70041,,0.48,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,309.55,280.91,YES,,LOW
-3.59334,104.69598,,0.48,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,299.82,281.9,YES,,LOW
-3.59203,104.70248,,0.48,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,301.62,278.04,YES,,LOW
-3.59136,104.69806,,0.48,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,309.02,280.01,YES,,LOW
-3.58798,104.70127,,0.48,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,305.6,278.94,YES,,LOW
-3.58536,104.69893,,0.48,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,296.46,279.44,YES,,LOW
-3.54294,104.91121,,0.5,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.89,N,VIIRS_SNPP_NRT,325.59,286.95,YES,,LOW
-3.54227,104.90665,,0.5,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,307.26,286.75,YES,,LOW
-3.53686,104.91213,,0.5,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.89,N,VIIRS_SNPP_NRT,316.14,287.38,YES,,LOW
-3.5362,104.90759,,0.5,0.65,2026-09-10,1917,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,316.62,287.58,YES,,LOW
-3.50499,105.68419,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,304.99,286.25,YES,,LOW
-3.50425,105.67905,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,302.67,286.06,YES,,LOW
-3.50249,105.68056,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,302.52,285.44,YES,,LOW
-3.45453,105.70877,,0.56,0.69,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.67,N,VIIRS_SNPP_NRT,308.82,287.93,YES,,LOW
-3.28469,105.18645,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,305.91,288.2,YES,,LOW
-3.27098,105.17892,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,298.71,285.14,YES,,LOW
-3.14749,105.06373,,0.5,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,303.84,288.68,YES,,LOW
-3.14653,105.21744,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.51,N,VIIRS_SNPP_NRT,301.12,288.61,YES,,LOW
-3.1456,105.22106,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.47,N,VIIRS_SNPP_NRT,301.59,288.71,YES,,LOW
-3.13076,105.11496,,0.5,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,298.71,286.78,YES,,LOW
-3.11574,105.22215,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.42,N,VIIRS_SNPP_NRT,305.8,289.03,YES,,LOW
-3.11412,105.22112,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,311.9,288.91,YES,,LOW
-3.11357,105.08447,,0.5,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.24,N,VIIRS_SNPP_NRT,305.92,288.9,YES,,LOW
-3.11289,105.08311,,0.5,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,309.7,288.87,YES,,LOW
-3.11286,105.07985,,0.5,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,301.22,288.78,YES,,LOW
-3.10958,105.22307,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,309.18,288.71,YES,,LOW
-3.10796,105.22205,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,304.62,288.77,YES,,LOW
-3.10747,105.08541,,0.5,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,1.24,N,VIIRS_SNPP_NRT,303.11,289.17,YES,,LOW
-2.7547,105.23328,,0.51,0.66,2026-09-10,1917,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,301.74,287.14,NO,0.409,MONITORING
