latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.01372,105.06063,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.01,D,VIIRS_SNPP_NRT,337.81,301.5,NO,2.425,MONITORING
-3.0131,105.06456,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.01,D,VIIRS_SNPP_NRT,333.13,299.91,NO,1.987,MONITORING
-3.00595,105.02732,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.15,D,VIIRS_SNPP_NRT,335.33,298.32,NO,6.143,MONITORING
-3.00533,105.03123,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.15,D,VIIRS_SNPP_NRT,344.19,300.83,NO,5.71,MONITORING
-3.00471,105.03514,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.53,D,VIIRS_SNPP_NRT,343.21,299.74,NO,5.278,MONITORING
-3.00409,105.03905,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.53,D,VIIRS_SNPP_NRT,333.36,299.58,NO,4.846,MONITORING
-3.00233,105.02275,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,16.61,D,VIIRS_SNPP_NRT,346.7,301.82,NO,6.667,MONITORING
-3.00171,105.02665,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.15,D,VIIRS_SNPP_NRT,354.82,304.36,NO,6.238,MONITORING
-3.00109,105.03056,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.15,D,VIIRS_SNPP_NRT,354.51,300.55,NO,5.809,MONITORING
-3.00047,105.03448,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.53,D,VIIRS_SNPP_NRT,334.68,299.03,NO,5.382,MONITORING
-2.99748,105.02599,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.31,D,VIIRS_SNPP_NRT,350.13,297.8,NO,6.36,MONITORING
-2.99725,105.08222,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.26,D,VIIRS_SNPP_NRT,355.54,299.94,NO,0.274,MONITORING
-2.993,105.08156,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.26,D,VIIRS_SNPP_NRT,332.94,298.8,NO,0.592,MONITORING
-2.98875,105.0809,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.43,D,VIIRS_SNPP_NRT,347.73,300.91,NO,0.896,MONITORING
-2.98512,105.07629,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.86,D,VIIRS_SNPP_NRT,340.67,300.13,NO,1.543,MONITORING
-2.98213,105.06776,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.24,D,VIIRS_SNPP_NRT,332.44,299.35,NO,2.53,MONITORING
-2.9387,104.66213,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,340.47,300.48,NO,21.165,MONITORING
-2.91046,105.24038,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.45,D,VIIRS_SNPP_NRT,346.8,299.44,NO,3.492,MONITORING
-2.89722,105.2674,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.86,D,VIIRS_SNPP_NRT,341.84,299.86,NO,0.195,MONITORING
-2.89604,105.23432,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.03,D,VIIRS_SNPP_NRT,341.46,295.61,NO,3.132,MONITORING
-2.89528,105.26743,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.48,D,VIIRS_SNPP_NRT,340.87,299.6,NO,0.066,MONITORING
-2.88781,105.00898,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,336.51,300.33,NO,13.772,MONITORING
-2.86766,105.24647,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,344.74,295.78,NO,1.208,MONITORING
-2.86528,105.23364,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.2,D,VIIRS_SNPP_NRT,341.16,296.36,NO,2.591,MONITORING
-2.86409,106.18105,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.18,D,VIIRS_SNPP_NRT,330.58,295.38,NO,20.636,MONITORING
-2.86408,105.1306,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,23.81,D,VIIRS_SNPP_NRT,353.54,301.4,NO,8.644,MONITORING
-2.86161,105.22893,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.24,D,VIIRS_SNPP_NRT,346.14,297.15,NO,3.101,MONITORING
-2.86049,104.69083,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.54,D,VIIRS_SNPP_NRT,356.29,303.36,NO,26.427,MONITORING
-2.85991,104.69456,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.54,D,VIIRS_SNPP_NRT,352.59,300.17,NO,26.302,MONITORING
-2.8598,105.12994,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,23.81,D,VIIRS_SNPP_NRT,350.91,300.22,NO,9.117,MONITORING
-2.85916,105.13392,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.9,D,VIIRS_SNPP_NRT,341.13,296.98,NO,9.216,MONITORING
-2.85634,104.69019,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.54,D,VIIRS_SNPP_NRT,334.64,298.74,NO,26.873,MONITORING
-2.85576,104.69392,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.54,D,VIIRS_SNPP_NRT,334.57,298.64,NO,26.75,MONITORING
-2.85517,104.69766,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.48,D,VIIRS_SNPP_NRT,338.85,296.77,NO,26.634,MONITORING
-2.85219,104.68954,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.16,D,VIIRS_SNPP_NRT,346.21,299.65,NO,27.32,MONITORING
-2.8516,104.69328,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.16,D,VIIRS_SNPP_NRT,352.26,296.65,NO,27.2,MONITORING
-2.84997,105.13657,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.45,D,VIIRS_SNPP_NRT,332.58,299.84,NO,10.264,MONITORING
-2.84953,105.11203,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,334.53,297.94,NO,10.387,MONITORING
-2.84698,105.21011,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,18.67,D,VIIRS_SNPP_NRT,344.92,295.67,NO,5.316,MONITORING
-2.84634,105.21413,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.82,D,VIIRS_SNPP_NRT,341.2,296.64,NO,4.894,MONITORING
-2.84419,106.19338,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.78,D,VIIRS_SNPP_NRT,333.63,296.43,NO,23.144,MONITORING
-2.84336,106.19237,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.15,D,VIIRS_SNPP_NRT,344.49,297.06,NO,23.125,MONITORING
-2.84333,105.2054,,0.45,0.47,2026-09-14,701,N,VIIRS,l,2.0NRT,,17.2,D,VIIRS_SNPP_NRT,357.24,294.49,NO,5.918,MONITORING
-2.84268,105.20943,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,17.2,D,VIIRS_SNPP_NRT,353.8,293.36,NO,5.503,MONITORING
-2.84204,105.21346,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.57,D,VIIRS_SNPP_NRT,336.62,294.86,NO,5.096,MONITORING
-2.84034,106.18791,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.24,D,VIIRS_SNPP_NRT,340.29,296.28,NO,22.993,MONITORING
-2.8401,105.22558,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,334.23,297.6,NO,3.929,MONITORING
-2.83959,106.19264,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.78,D,VIIRS_SNPP_NRT,341.73,295.27,NO,23.433,MONITORING
-2.83954,106.18691,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,332.54,294.1,NO,22.975,MONITORING
-2.83876,106.19161,,0.52,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.15,D,VIIRS_SNPP_NRT,342.33,295.67,NO,23.413,MONITORING
-2.83843,105.12661,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.07,D,VIIRS_SNPP_NRT,334.12,297.03,NO,11.492,MONITORING
-2.83815,105.23771,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.13,D,VIIRS_SNPP_NRT,346.94,299.41,NO,2.853,MONITORING
-2.83579,105.22491,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,344.89,298.99,NO,4.094,MONITORING
-2.83521,105.14655,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,345.54,297.93,NO,11.796,MONITORING
-2.83456,105.15055,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,341.23,294.75,NO,11.348,MONITORING
-2.83449,105.23299,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.11,D,VIIRS_SNPP_NRT,334.86,299.61,NO,3.435,MONITORING
-2.83384,105.23704,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.13,D,VIIRS_SNPP_NRT,338.22,297.97,NO,3.144,MONITORING
-2.83093,105.14589,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,340.65,297.78,NO,11.75,MONITORING
-2.83028,105.14988,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,340.95,294.96,NO,11.301,MONITORING
-2.82954,105.23637,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.57,D,VIIRS_SNPP_NRT,335.05,298.26,NO,2.767,MONITORING
-2.82665,105.14523,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,10.54,D,VIIRS_SNPP_NRT,367.0,294.25,NO,11.723,MONITORING
-2.82588,105.23166,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.32,D,VIIRS_SNPP_NRT,338.53,298.02,NO,2.775,MONITORING
-2.82431,105.26886,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.69,D,VIIRS_SNPP_NRT,331.87,300.83,NO,0.709,MONITORING
-2.82157,105.23099,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.04,D,VIIRS_SNPP_NRT,350.04,297.03,NO,2.522,MONITORING
-2.8139,105.1967,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,333.66,300.93,NO,5.838,MONITORING
-2.81324,105.20073,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.13,D,VIIRS_SNPP_NRT,336.21,301.43,NO,5.383,MONITORING
-2.81014,106.08289,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.8,D,VIIRS_SNPP_NRT,341.56,295.99,NO,19.272,MONITORING
-2.8094,106.08752,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.8,D,VIIRS_SNPP_NRT,330.08,296.2,NO,19.555,MONITORING
-2.8079,106.09678,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.39,D,VIIRS_SNPP_NRT,334.21,295.51,NO,20.152,MONITORING
-2.80716,106.10141,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.94,D,VIIRS_SNPP_NRT,333.12,295.3,NO,20.462,MONITORING
-2.80483,106.08678,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.8,D,VIIRS_SNPP_NRT,336.99,294.27,NO,19.987,MONITORING
-2.78944,105.23846,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.27,D,VIIRS_SNPP_NRT,332.62,300.97,NO,1.89,MONITORING
-2.78713,105.99474,,0.5,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.96,D,VIIRS_SNPP_NRT,350.29,297.39,NO,17.875,MONITORING
-2.78339,106.01757,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.41,D,VIIRS_SNPP_NRT,344.13,297.39,NO,19.001,MONITORING
-2.78295,105.12965,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.4,D,VIIRS_SNPP_NRT,330.88,295.74,NO,10.181,MONITORING
-2.78259,105.99404,,0.5,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.96,D,VIIRS_SNPP_NRT,331.32,295.13,NO,18.352,MONITORING
-2.7822,105.16235,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.08,D,VIIRS_SNPP_NRT,334.18,299.6,NO,7.301,MONITORING
-2.78034,106.00771,,0.5,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,333.04,296.0,NO,18.977,MONITORING
-2.77959,106.01229,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.41,D,VIIRS_SNPP_NRT,335.36,294.34,NO,19.209,MONITORING
-2.77946,106.0089,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.54,D,VIIRS_SNPP_NRT,337.76,295.27,NO,19.109,MONITORING
-2.77884,106.01686,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.41,D,VIIRS_SNPP_NRT,344.2,295.73,NO,19.452,MONITORING
-2.77803,106.01805,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.08,D,VIIRS_SNPP_NRT,338.7,294.47,NO,19.581,MONITORING
-2.77791,105.16168,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.48,D,VIIRS_SNPP_NRT,350.58,300.35,NO,7.072,MONITORING
-2.77546,104.74294,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.89,D,VIIRS_SNPP_NRT,331.14,300.22,NO,33.657,MONITORING
-2.77505,106.01157,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.34,D,VIIRS_SNPP_NRT,339.25,294.44,NO,19.666,MONITORING
-2.77488,105.15299,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,27.76,D,VIIRS_SNPP_NRT,356.84,303.25,NO,7.555,MONITORING
-2.77425,105.15701,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,27.76,D,VIIRS_SNPP_NRT,352.86,302.01,NO,7.167,MONITORING
-2.7742,106.01275,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.08,D,VIIRS_SNPP_NRT,344.35,294.24,NO,19.796,MONITORING
-2.77362,105.16102,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.48,D,VIIRS_SNPP_NRT,342.45,298.78,NO,6.789,MONITORING
-2.7706,105.15233,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,31.75,D,VIIRS_SNPP_NRT,352.83,300.19,NO,7.322,MONITORING
-2.76996,105.15633,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,31.75,D,VIIRS_SNPP_NRT,346.75,297.0,NO,6.923,MONITORING
-2.76518,105.98665,,0.5,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.06,D,VIIRS_SNPP_NRT,344.34,297.11,NO,20.108,MONITORING
-2.76488,105.98319,,0.5,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.32,D,VIIRS_SNPP_NRT,340.16,294.8,NO,20.085,MONITORING
-2.76438,106.01588,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.89,D,VIIRS_SNPP_NRT,331.7,294.23,NO,20.945,MONITORING
-2.76416,105.98775,,0.5,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.32,D,VIIRS_SNPP_NRT,339.37,296.76,NO,20.24,MONITORING
-2.76329,105.14297,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,353.08,297.97,NO,7.792,MONITORING
-2.7471,106.03667,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.5,D,VIIRS_SNPP_NRT,331.8,297.84,NO,23.538,MONITORING
-2.74637,106.04128,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.5,D,VIIRS_SNPP_NRT,331.84,296.09,NO,23.807,MONITORING
-2.74254,106.03595,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.5,D,VIIRS_SNPP_NRT,347.7,298.93,NO,23.983,MONITORING
-2.73359,106.06282,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,346.88,295.74,NO,26.1,MONITORING
-2.73286,106.06743,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,334.43,295.59,NO,26.404,MONITORING
-2.73201,105.14634,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.83,D,VIIRS_SNPP_NRT,348.12,295.8,NO,6.583,MONITORING
-2.72772,105.14568,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.98,D,VIIRS_SNPP_NRT,340.95,295.85,NO,6.671,MONITORING
-2.72683,105.17849,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.44,D,VIIRS_SNPP_NRT,331.87,301.13,NO,3.051,MONITORING
-2.72408,105.141,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,339.15,297.35,NO,7.226,MONITORING
-2.70331,106.10555,,0.51,0.5,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.24,D,VIIRS_SNPP_NRT,333.39,295.28,NO,31.288,MONITORING
-2.58305,106.03978,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.6,D,VIIRS_SNPP_NRT,333.16,290.85,NO,31.015,MONITORING
-2.5449,105.15952,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.57,D,VIIRS_SNPP_NRT,342.24,302.8,NO,6.128,MONITORING
-2.5406,105.15885,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.57,D,VIIRS_SNPP_NRT,342.04,300.65,NO,6.387,MONITORING
-2.50897,105.97419,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,339.78,294.28,NO,29.055,MONITORING
-2.50368,105.97806,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,22.62,D,VIIRS_SNPP_NRT,332.25,299.09,NO,29.769,MONITORING
-2.50294,105.98269,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,31.34,D,VIIRS_SNPP_NRT,347.63,296.65,NO,30.209,MONITORING
-2.49987,105.97275,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,22.62,D,VIIRS_SNPP_NRT,332.9,290.29,NO,29.621,MONITORING
-2.49912,105.97735,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,22.62,D,VIIRS_SNPP_NRT,356.92,295.05,NO,30.053,MONITORING
-2.49838,105.98199,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,31.34,D,VIIRS_SNPP_NRT,338.37,295.21,NO,30.489,MONITORING
-2.48164,105.96992,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.16,D,VIIRS_SNPP_NRT,340.28,292.33,NO,30.832,MONITORING
-2.45891,105.9955,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.33,D,VIIRS_SNPP_NRT,347.0,294.32,NO,34.631,MONITORING
-2.4589,105.9947,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.24,D,VIIRS_SNPP_NRT,351.07,294.29,NO,34.57,MONITORING
-2.45174,105.03815,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.19,D,VIIRS_SNPP_NRT,335.07,303.3,NO,22.91,MONITORING
-2.44595,105.9597,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,332.79,292.77,NO,33.123,MONITORING
-2.44572,105.9604,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,332.28,291.91,NO,33.191,MONITORING
-2.44188,105.95512,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,339.66,293.39,NO,33.181,MONITORING
-2.4395,105.94064,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.47,D,VIIRS_SNPP_NRT,353.52,295.64,NO,32.476,MONITORING
-2.43877,105.94527,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.63,D,VIIRS_SNPP_NRT,344.33,294.22,NO,32.831,MONITORING
-2.43495,105.93995,,0.51,0.49,2026-09-14,701,N,VIIRS,h,2.0NRT,,14.47,D,VIIRS_SNPP_NRT,367.0,295.78,NO,32.857,MONITORING
-2.43422,105.94456,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.63,D,VIIRS_SNPP_NRT,333.76,295.22,NO,33.207,MONITORING
-2.43112,105.93465,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.82,D,VIIRS_SNPP_NRT,338.7,293.99,NO,32.901,MONITORING
-2.43039,105.93925,,0.51,0.49,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.82,D,VIIRS_SNPP_NRT,342.05,294.98,NO,33.242,MONITORING
-4.23631,104.83871,,0.61,0.53,2026-09-14,1804,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,301.12,289.88,YES,,LOW
-4.17027,105.29036,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,312.74,292.42,NO,23.428,MONITORING
-4.16724,105.30146,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.49,N,VIIRS_SNPP_NRT,312.23,291.91,NO,24.255,MONITORING
-4.16636,105.29633,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,306.64,292.76,NO,23.725,MONITORING
-4.16548,105.29116,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,303.75,293.29,NO,23.194,MONITORING
-4.1646,105.286,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,304.54,292.86,NO,22.666,MONITORING
-4.16373,105.28085,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,304.5,292.92,NO,22.143,MONITORING
-4.16245,105.30225,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,318.96,292.63,NO,24.039,MONITORING
-4.16157,105.29712,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,304.79,292.83,NO,23.505,MONITORING
-4.14632,105.2943,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,304.46,293.48,NO,22.356,MONITORING
-4.14621,105.29077,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.81,N,VIIRS_SNPP_NRT,303.95,293.11,NO,22.009,MONITORING
-4.14544,105.28917,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,3.07,N,VIIRS_SNPP_NRT,305.17,293.0,NO,21.812,MONITORING
-4.14537,105.28561,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.21,N,VIIRS_SNPP_NRT,304.55,292.61,NO,21.466,MONITORING
-4.14227,105.29676,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,305.97,293.61,NO,22.378,MONITORING
-4.14153,105.29513,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,306.94,293.45,NO,22.179,MONITORING
-4.14143,105.2916,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,314.48,293.85,NO,21.828,MONITORING
-4.14065,105.28999,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.74,N,VIIRS_SNPP_NRT,313.36,293.75,NO,21.629,MONITORING
-4.14058,105.28645,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,304.1,292.95,NO,21.28,MONITORING
-4.12175,105.32146,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,5.57,N,VIIRS_SNPP_NRT,329.62,292.9,NO,23.948,MONITORING
-4.08178,105.31769,,0.57,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,304.04,292.7,NO,21.195,MONITORING
-3.91952,105.45883,,0.56,0.51,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,304.54,293.04,NO,7.665,MONITORING
-3.83655,105.22839,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,320.5,292.78,YES,,LOW
-3.82868,105.24058,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,304.89,290.77,YES,,LOW
-3.81698,105.21796,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,4.93,N,VIIRS_SNPP_NRT,306.12,291.68,YES,,LOW
-3.81632,105.2264,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,4.84,N,VIIRS_SNPP_NRT,318.23,293.82,YES,,LOW
-3.81542,105.22113,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,4.84,N,VIIRS_SNPP_NRT,310.13,292.28,YES,,LOW
-3.81473,105.23463,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,3.21,N,VIIRS_SNPP_NRT,307.07,292.74,YES,,LOW
-3.81452,105.21586,,0.58,0.52,2026-09-14,1804,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,319.13,293.05,YES,,LOW
