latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61813,105.71387,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,327.37,293.35,YES,,LOW
-3.61733,105.70901,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.69,N,VIIRS_SNPP_NRT,329.55,294.28,YES,,LOW
-3.61653,105.70413,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.69,N,VIIRS_SNPP_NRT,314.75,292.94,YES,,LOW
-3.61573,105.69924,,0.54,0.51,2026-08-29,1804,N,VIIRS,h,2.0NRT,,9.44,N,VIIRS_SNPP_NRT,367.0,296.66,YES,,LOW
-3.61507,105.72441,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.92,N,VIIRS_SNPP_NRT,327.28,293.05,YES,,LOW
-3.61492,105.69434,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,9.44,N,VIIRS_SNPP_NRT,342.03,295.8,YES,,LOW
-3.61426,105.71955,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.67,N,VIIRS_SNPP_NRT,330.37,293.97,YES,,LOW
-3.61412,105.68945,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.55,N,VIIRS_SNPP_NRT,307.33,291.06,YES,,LOW
-3.61346,105.71468,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.67,N,VIIRS_SNPP_NRT,324.17,294.26,YES,,LOW
-3.61266,105.70981,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.98,N,VIIRS_SNPP_NRT,316.34,293.25,YES,,LOW
-3.612,105.73492,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,304.59,291.05,YES,,LOW
-3.6112,105.73006,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.92,N,VIIRS_SNPP_NRT,309.54,291.95,YES,,LOW
-3.61105,105.70003,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,12.06,N,VIIRS_SNPP_NRT,355.41,294.84,YES,,HIGH
-3.6104,105.72521,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.92,N,VIIRS_SNPP_NRT,324.27,293.73,YES,,LOW
-3.61025,105.69513,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,12.06,N,VIIRS_SNPP_NRT,350.52,297.79,YES,,HIGH
-3.6096,105.72034,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.67,N,VIIRS_SNPP_NRT,321.93,293.84,YES,,LOW
-3.60944,105.69023,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,6.44,N,VIIRS_SNPP_NRT,320.66,292.81,YES,,LOW
-3.60879,105.71547,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.67,N,VIIRS_SNPP_NRT,315.2,293.73,YES,,LOW
-3.60799,105.71059,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.98,N,VIIRS_SNPP_NRT,308.61,292.69,YES,,LOW
-3.60734,105.73573,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.59,N,VIIRS_SNPP_NRT,312.03,292.39,YES,,LOW
-3.60654,105.73087,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.65,N,VIIRS_SNPP_NRT,313.16,292.68,YES,,LOW
-3.60638,105.70082,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,12.06,N,VIIRS_SNPP_NRT,318.19,293.11,YES,,HIGH
-3.60574,105.726,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.65,N,VIIRS_SNPP_NRT,312.16,292.68,YES,,LOW
-3.60557,105.69593,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,12.06,N,VIIRS_SNPP_NRT,334.47,295.29,YES,,HIGH
-3.60509,105.75107,,0.54,0.5,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.28,N,VIIRS_SNPP_NRT,307.74,291.1,YES,,LOW
-3.60493,105.72113,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,310.93,292.73,YES,,LOW
-3.60477,105.69102,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,6.44,N,VIIRS_SNPP_NRT,327.04,294.1,YES,,LOW
-3.60429,105.74622,,0.54,0.5,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.28,N,VIIRS_SNPP_NRT,311.06,291.97,YES,,LOW
-3.60413,105.71626,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,307.51,292.59,YES,,LOW
-3.60349,105.74137,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.59,N,VIIRS_SNPP_NRT,311.73,292.35,YES,,LOW
-3.60332,105.71137,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,307.37,292.64,YES,,LOW
-3.60268,105.73651,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.59,N,VIIRS_SNPP_NRT,311.35,292.13,YES,,LOW
-3.60252,105.7065,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,307.98,292.73,YES,,LOW
-3.60188,105.73165,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.65,N,VIIRS_SNPP_NRT,315.31,292.93,YES,,LOW
-3.60171,105.70161,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,321.17,294.06,YES,,LOW
-3.60107,105.72678,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.65,N,VIIRS_SNPP_NRT,314.23,293.15,YES,,LOW
-3.6009,105.69672,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,331.08,294.89,YES,,LOW
-3.60043,105.75185,,0.54,0.5,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,322.18,293.09,YES,,LOW
-3.60027,105.72192,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,314.97,293.04,YES,,LOW
-3.60009,105.69183,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.86,N,VIIRS_SNPP_NRT,328.91,294.16,YES,,LOW
-3.59963,105.74699,,0.54,0.5,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,320.04,293.09,YES,,LOW
-3.59946,105.71704,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,307.78,292.88,YES,,LOW
-3.59928,105.68693,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.86,N,VIIRS_SNPP_NRT,309.47,291.09,YES,,LOW
-3.59882,105.74215,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.36,N,VIIRS_SNPP_NRT,318.38,293.3,YES,,LOW
-3.59847,105.68202,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.73,N,VIIRS_SNPP_NRT,309.1,290.29,YES,,LOW
-3.59802,105.7373,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.36,N,VIIRS_SNPP_NRT,317.19,293.45,YES,,LOW
-3.59784,105.70728,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,309.69,292.51,YES,,LOW
-3.59721,105.73244,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,312.91,293.25,YES,,LOW
-3.59703,105.70239,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,323.58,293.84,YES,,LOW
-3.59641,105.72757,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,312.06,293.2,YES,,LOW
-3.59622,105.6975,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,328.81,294.58,YES,,LOW
-3.5956,105.7227,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,310.45,292.74,YES,,LOW
-3.59541,105.69261,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.86,N,VIIRS_SNPP_NRT,321.45,293.68,YES,,LOW
-3.59497,105.74778,,0.54,0.5,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,323.83,294.43,YES,,LOW
-3.5946,105.68771,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.86,N,VIIRS_SNPP_NRT,309.35,291.54,YES,,LOW
-3.59417,105.74294,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.36,N,VIIRS_SNPP_NRT,319.43,294.0,YES,,LOW
-3.59398,105.71295,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,306.67,292.33,YES,,LOW
-3.59379,105.68281,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.73,N,VIIRS_SNPP_NRT,323.75,291.16,YES,,LOW
-3.59336,105.73808,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.36,N,VIIRS_SNPP_NRT,314.51,293.46,YES,,LOW
-3.59317,105.70806,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,314.17,293.1,YES,,LOW
-3.59255,105.73322,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,311.72,292.8,YES,,LOW
-3.59236,105.70318,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,323.78,294.01,YES,,LOW
-3.59174,105.72836,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,330.09,293.29,YES,,LOW
-3.59155,105.69829,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,315.14,293.2,YES,,LOW
-3.59093,105.72349,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,308.33,292.2,YES,,LOW
-3.59074,105.6934,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,308.53,292.38,YES,,LOW
-3.59012,105.71861,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,305.87,292.09,YES,,LOW
-3.58993,105.6885,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,311.18,292.02,YES,,LOW
-3.5895,105.74373,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,313.76,292.43,YES,,LOW
-3.58931,105.71374,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,311.27,292.42,YES,,LOW
-3.5887,105.73887,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,310.34,292.13,YES,,LOW
-3.5885,105.70885,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,312.64,293.02,YES,,LOW
-3.58769,105.70396,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,318.06,293.73,YES,,LOW
-3.58688,105.69907,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,307.94,292.42,YES,,LOW
-3.58606,105.69418,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,306.06,292.26,YES,,LOW
-3.58545,105.7194,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,317.02,293.19,YES,,LOW
-3.58525,105.68929,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,313.07,292.75,YES,,LOW
-3.58464,105.71452,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,318.82,293.54,YES,,LOW
-3.58383,105.70963,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,326.03,294.04,YES,,LOW
-3.58301,105.70475,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,318.45,292.74,YES,,LOW
-3.5822,105.69986,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,305.39,291.11,YES,,LOW
-3.57997,105.7153,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,312.68,292.36,YES,,LOW
-3.57916,105.71042,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,319.02,293.53,YES,,LOW
-3.57834,105.70554,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,313.22,292.14,YES,,LOW
-3.57752,105.70063,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,306.86,291.4,YES,,LOW
-3.57265,104.65778,,0.64,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,303.79,290.17,YES,,LOW
-3.57147,104.65054,,0.32,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,306.64,291.05,YES,,LOW
-3.57131,104.65752,,0.64,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,301.54,290.15,YES,,LOW
-3.57031,104.65174,,0.64,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,301.92,290.52,YES,,LOW
-3.56356,104.66528,,0.64,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.41,N,VIIRS_SNPP_NRT,302.04,289.72,YES,,LOW
-3.56225,104.66498,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,0.43,N,VIIRS_SNPP_NRT,302.52,289.76,YES,,LOW
-3.43089,105.69678,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.85,N,VIIRS_SNPP_NRT,306.24,291.28,YES,,LOW
-3.4286,105.6941,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.36,N,VIIRS_SNPP_NRT,323.29,293.23,YES,,LOW
-3.4262,105.69757,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,308.77,291.96,YES,,LOW
-3.42537,105.69266,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,319.77,292.97,YES,,LOW
-3.42391,105.69489,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.18,N,VIIRS_SNPP_NRT,311.07,291.96,YES,,LOW
-3.41675,105.55599,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.06,N,VIIRS_SNPP_NRT,314.12,291.62,YES,,LOW
-3.36731,105.17496,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,301.89,289.52,YES,,LOW
-3.29186,105.12826,,0.6,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.59,N,VIIRS_SNPP_NRT,310.02,290.23,YES,,LOW
-3.28191,105.33781,,0.58,0.52,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.27,N,VIIRS_SNPP_NRT,325.6,291.92,YES,,LOW
-3.28103,105.33257,,0.58,0.52,2026-08-29,1804,N,VIIRS,n,2.0NRT,,8.82,N,VIIRS_SNPP_NRT,334.68,292.45,YES,,LOW
-3.2771,105.33862,,0.58,0.52,2026-08-29,1804,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,303.24,290.39,YES,,LOW
-3.26534,104.90607,,0.62,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,308.19,289.67,YES,,LOW
-3.25694,105.33665,,0.58,0.52,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,302.18,289.94,YES,,LOW
-3.25325,105.33453,,0.58,0.52,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.53,N,VIIRS_SNPP_NRT,307.42,290.77,YES,,LOW
-3.23815,104.74101,,0.64,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.28,N,VIIRS_SNPP_NRT,316.19,289.53,NO,5.259,MONITORING
-3.22745,105.22198,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.87,N,VIIRS_SNPP_NRT,305.32,289.83,YES,,LOW
-3.2246,105.2196,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,310.55,290.2,YES,,LOW
-3.22259,105.2228,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.87,N,VIIRS_SNPP_NRT,338.46,290.84,YES,,LOW
-3.22257,105.11461,,0.6,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,303.94,289.94,YES,,LOW
-3.21974,105.22042,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.15,N,VIIRS_SNPP_NRT,333.37,290.2,YES,,LOW
-3.12444,105.26543,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.18,N,VIIRS_SNPP_NRT,308.47,290.27,YES,,LOW
-3.12219,105.26424,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.56,N,VIIRS_SNPP_NRT,312.26,290.79,YES,,LOW
-3.11959,105.26625,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,310.53,290.66,YES,,LOW
-3.11473,105.26707,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,344.02,292.63,YES,,LOW
-3.11386,105.26173,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,302.45,290.38,YES,,LOW
-3.11075,105.27321,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.08,N,VIIRS_SNPP_NRT,312.99,289.73,YES,,LOW
-3.10988,105.26788,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.61,N,VIIRS_SNPP_NRT,328.49,290.83,YES,,LOW
-3.10677,105.27936,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.08,N,VIIRS_SNPP_NRT,303.47,290.09,YES,,LOW
-3.1059,105.27402,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.08,N,VIIRS_SNPP_NRT,344.39,292.59,YES,,LOW
-3.10502,105.26871,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,5.61,N,VIIRS_SNPP_NRT,312.62,290.73,YES,,LOW
-3.10017,105.26952,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,306.62,290.87,YES,,LOW
-3.09929,105.26419,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,309.66,291.02,YES,,LOW
-3.09872,104.70277,,0.32,0.55,2026-08-29,1804,N,VIIRS,n,2.0NRT,,0.53,N,VIIRS_SNPP_NRT,301.53,289.48,NO,10.066,MONITORING
-3.09707,105.28098,,0.59,0.53,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.46,N,VIIRS_SNPP_NRT,310.36,290.91,YES,,LOW
-2.97893,104.75395,,0.32,0.55,2026-08-29,1804,N,VIIRS,n,2.0NRT,,0.41,N,VIIRS_SNPP_NRT,303.42,290.01,NO,11.483,MONITORING
-4.21348,105.40334,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,3.01,D,VIIRS_NOAA20_NRT,338.68,301.08,NO,28.688,MONITORING
-4.13207,105.50744,,0.4,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,333.08,307.23,NO,13.962,MONITORING
-4.10435,105.33921,,0.39,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,10.82,D,VIIRS_NOAA20_NRT,335.54,301.11,NO,24.445,MONITORING
-4.09685,105.43252,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.48,D,VIIRS_NOAA20_NRT,339.16,300.66,NO,19.754,MONITORING
-4.09349,105.432,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA20_NRT,348.71,300.6,NO,19.719,MONITORING
-4.08959,105.43504,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,338.06,302.88,NO,19.291,MONITORING
-4.07848,105.68633,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.07,D,VIIRS_NOAA20_NRT,332.79,300.15,YES,,LOW
-4.06554,105.43501,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.4,D,VIIRS_NOAA20_NRT,340.87,305.22,NO,18.88,MONITORING
-4.01592,105.49921,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,344.76,303.37,NO,12.015,MONITORING
-3.97097,105.45581,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA20_NRT,348.6,304.33,NO,11.501,MONITORING
-3.95457,105.65148,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,2.77,D,VIIRS_NOAA20_NRT,338.45,301.45,YES,,LOW
-3.90257,105.50733,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,2.46,D,VIIRS_NOAA20_NRT,330.81,300.59,NO,2.109,MONITORING
-3.88377,105.24979,,0.39,0.36,2026-08-26,635,N20,VIIRS,l,2.0NRT,,2.59,D,VIIRS_NOAA20_NRT,332.06,305.58,YES,,LOW
-3.87498,105.89607,,0.41,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,1.96,D,VIIRS_NOAA20_NRT,330.79,302.29,YES,,LOW
-3.86866,105.41445,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.76,D,VIIRS_NOAA20_NRT,343.48,299.89,NO,5.157,MONITORING
-3.8085,105.36825,,0.4,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,4.43,D,VIIRS_NOAA20_NRT,331.51,303.81,NO,1.169,MONITORING
-3.72567,105.68245,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,1.4,D,VIIRS_NOAA20_NRT,335.71,298.62,YES,,LOW
-3.71298,105.45221,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA20_NRT,333.27,298.77,YES,,LOW
-3.71242,105.45579,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,351.69,300.08,YES,,LOW
-3.71187,105.45937,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,341.52,300.73,YES,,LOW
-3.69268,104.66102,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA20_NRT,337.15,300.74,NO,3.776,MONITORING
-3.69124,105.68092,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.01,D,VIIRS_NOAA20_NRT,333.29,301.57,YES,,LOW
-3.68937,104.66051,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,340.42,306.07,NO,3.414,MONITORING
-3.68884,104.66398,,0.39,0.36,2026-08-26,635,N20,VIIRS,l,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,333.41,307.56,NO,3.323,MONITORING
-3.68658,104.65655,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.15,D,VIIRS_NOAA20_NRT,337.08,302.75,NO,3.19,MONITORING
-3.68605,104.66001,,0.39,0.36,2026-08-26,635,N20,VIIRS,l,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,330.5,304.87,NO,3.054,MONITORING
-3.68326,104.65604,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA20_NRT,344.61,302.23,NO,2.851,MONITORING
-3.68273,104.65951,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,341.55,304.68,NO,2.698,MONITORING
-3.68047,104.65208,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA20_NRT,333.24,299.42,NO,2.653,MONITORING
-3.67994,104.65554,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA20_NRT,353.68,308.36,NO,2.52,MONITORING
-3.67941,104.65901,,0.39,0.36,2026-08-26,635,N20,VIIRS,h,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,367.0,312.11,NO,2.347,MONITORING
-3.67888,104.66248,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,352.91,305.26,NO,2.228,MONITORING
-3.67716,104.65158,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,15.92,D,VIIRS_NOAA20_NRT,339.05,291.34,NO,2.283,MONITORING
-3.67663,104.65504,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,15.92,D,VIIRS_NOAA20_NRT,340.26,307.27,NO,2.205,MONITORING
-3.6761,104.6585,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,45.31,D,VIIRS_NOAA20_NRT,349.43,315.89,NO,2.007,MONITORING
